Id,Prediction
9943,4171263.04949208
9944,2280657.83507357
9945,7132737.01762918
9946,5913376.52451217
9947,4572424.7000351
9948,4383266.10807735
9949,4572424.7000351
9950,5913376.52451217
9951,5114537.68599592
9952,5091693.21936839
9953,3962744.4534766
9954,4482012.97280989
9955,5492854.86991141
9956,2932542.55231734
9957,5303696.27795366
9958,2495086.23112761
9959,2720539.49373207
9960,4992946.35463586
9961,5450650.39922615
9962,4151903.04543435
9963,4572424.7000351
9964,3542222.79887584
9965,6712215.36302842
9966,2068654.7764883
9967,5091693.21936839
9968,5303696.27795366
9969,4572424.7000351
9970,2932542.55231734
9971,2932542.55231734
9972,6712215.36302842
9973,5450650.39922615
9974,7132737.01762918
9975,5303696.27795366
9976,6712215.36302842
9977,5323056.2820114
9978,4273494.3767944
9979,3542222.79887584
9980,3847062.92215509
9981,4151903.04543435
9982,6333898.17911293
9983,4572424.7000351
9984,5450650.39922615
9985,4883174.62335291
9986,2110859.24717356
9987,4360421.64144983
9988,5791785.19315211
9989,3962744.4534766
9990,3926449.78282989
9991,5791785.19315211
9992,3872332.72625138
9993,3500018.32819058
9994,3872332.72625138
9995,4151903.04543435
9996,7132737.01762918
9997,3353064.20691809
9998,5724217.93255442
9999,3542222.79887584
10000,7553258.67222994
10001,4671171.56476764
10002,3939899.98684908
10003,6102535.11646992
10004,6542416.77512841
10005,3847062.92215509
10006,6523056.77107067
10007,6712215.36302842
10008,4572424.7000351
10009,4109698.57474909
10010,4572424.7000351
10011,5450650.39922615
10012,4482012.97280989
10013,5182104.94659361
10014,5371263.53855136
10015,5280851.81132614
10016,6712215.36302842
10017,4109698.57474909
10018,3451811.07165063
10019,6102535.11646992
10020,4572424.7000351
10021,5492854.86991141
10022,3542222.79887584
10023,5913376.52451217
10024,2110859.24717356
10025,3750741.39489133
10026,3353064.20691809
10027,5091693.21936839
10028,6712215.36302842
10029,5091693.21936839
10030,5913376.52451217
10031,3962744.4534766
10032,3872332.72625138
10033,2678335.02304681
10034,5280851.81132614
10035,4883174.62335291
10036,6523056.77107067
10037,5450650.39922615
10038,5303696.27795366
10039,4151903.04543435
10040,6333898.17911293
10041,5303696.27795366
10042,4883174.62335291
10043,4482012.97280989
10044,5724217.93255442
10045,3353064.20691809
10046,5450650.39922615
10047,6712215.36302842
10048,4883174.62335291
10049,6102535.11646992
10050,7553258.67222994
10051,2110859.24717356
10052,4883174.62335291
10053,4883174.62335291
10054,3542222.79887584
10055,4019286.84752387
10056,4694016.03139516
10057,4572424.7000351
10058,4694016.03139516
10059,5114537.68599592
10060,5602626.60119436
10061,4171263.04949208
10062,4151903.04543435
10063,4883174.62335291
10064,7174941.48831444
10065,3872332.72625138
10066,4572424.7000351
10067,5791785.19315211
10068,4694016.03139516
10069,4231289.90610914
10070,5512214.87396915
10071,2951902.55637507
10072,4572424.7000351
10073,5492854.86991141
10074,6712215.36302842
10075,5450650.39922615
10076,6523056.77107067
10077,3542222.79887584
10078,5492854.86991141
10079,5450650.39922615
10080,6712215.36302842
10081,5913376.52451217
10082,6121895.12052766
10083,6523056.77107067
10084,5303696.27795366
10085,5492854.86991141
10086,3451811.07165063
10087,5913376.52451217
10088,5913376.52451217
10089,4883174.62335291
10090,3962744.4534766
10091,7132737.01762918
10092,4992946.35463586
10093,3011929.41299213
10094,6102535.11646992
10095,4273494.3767944
10096,6542416.77512841
10097,4273494.3767944
10098,3872332.72625138
10099,2932542.55231734
10100,4151903.04543435
10101,4992946.35463586
10102,3962744.4534766
10103,3451811.07165063
10104,5303696.27795366
10105,6144739.58715518
10106,5303696.27795366
10107,5602626.60119436
10108,6523056.77107067
10109,5303696.27795366
10110,6943578.42567143
10111,4694016.03139516
10112,5492854.86991141
10113,5913376.52451217
10114,2531380.90177432
10115,3353064.20691809
10116,5280851.81132614
10117,6712215.36302842
10118,3872332.72625138
10119,3451811.07165063
10120,5371263.53855136
10121,4761583.29199285
10122,3926449.78282989
10123,4019286.84752387
10124,4902534.62741065
10125,4883174.62335291
10126,3451811.07165063
10127,5413468.00923662
10128,3962744.4534766
10129,4694016.03139516
10130,4061491.31820913
10131,5371263.53855136
10132,4992946.35463586
10133,3962744.4534766
10134,5701373.4659269
10135,5492854.86991141
10136,5701373.4659269
10137,4883174.62335291
10138,4151903.04543435
10139,3353064.20691809
10140,5450650.39922615
10141,5182104.94659361
10142,4883174.62335291
10143,4151903.04543435
10144,5913376.52451217
10145,4273494.3767944
10146,4360421.64144983
10147,4273494.3767944
10148,5608536.40123292
10149,5303696.27795366
10150,5450650.39922615
10151,5701373.4659269
10152,3542222.79887584
10153,2280657.83507357
10154,4273494.3767944
10155,5492854.86991141
10156,4151903.04543435
10157,5602626.60119436
10158,4572424.7000351
10159,4109698.57474909
10160,4383266.10807735
10161,4231289.90610914
10162,3353064.20691809
10163,3451811.07165063
10164,2932542.55231734
10165,2720539.49373207
10166,3011929.41299213
10167,4151903.04543435
10168,6102535.11646992
10169,3561582.80293358
10170,4761583.29199285
10171,2678335.02304681
10172,7132737.01762918
10173,5492854.86991141
10174,4694016.03139516
10175,7132737.01762918
10176,3872332.72625138
10177,4061491.31820913
10178,5492854.86991141
10179,4061491.31820913
10180,3262652.47969288
10181,3011929.41299213
10182,3542222.79887584
10183,3500018.32819058
10184,4883174.62335291
10185,6121895.12052766
10186,4109698.57474909
10187,4273494.3767944
10188,4061491.31820913
10189,3872332.72625138
10190,6102535.11646992
10191,2932542.55231734
10192,4061491.31820913
10193,4292854.38085214
10194,5791785.19315211
10195,7132737.01762918
10196,3962744.4534766
10197,2531380.90177432
10198,2531380.90177432
10199,2280657.83507357
10200,2280657.83507357
10201,4019286.84752387
10202,4061491.31820913
10203,4151903.04543435
10204,4713376.0354529
10205,3519378.33224832
10206,6712215.36302842
10207,2932542.55231734
10208,4273494.3767944
10209,3451811.07165063
10210,4019286.84752387
10211,4151903.04543435
10212,4177172.84953064
10213,4151903.04543435
10214,7132737.01762918
10215,3962744.4534766
10216,4694016.03139516
10217,6102535.11646992
10218,3262652.47969288
10219,7132737.01762918
10220,4883174.62335291
10221,4883174.62335291
10222,1501179.00061506
10223,3962744.4534766
10224,6212306.84775287
10225,5913376.52451217
10226,5280851.81132614
10227,5133897.69005365
10228,3141061.14833282
10229,4273494.3767944
10230,3409606.60096537
10231,6102535.11646992
10232,5303696.27795366
10233,2110859.24717356
10234,3621609.65955064
10235,5303696.27795366
10236,3542222.79887584
10237,5492854.86991141
10238,2932542.55231734
10239,3621609.65955064
10240,4273494.3767944
10241,6523056.77107067
10242,5303696.27795366
10243,5701373.4659269
10244,4950741.8839506
10245,4151903.04543435
10246,3542222.79887584
10247,5492854.86991141
10248,5602626.60119436
10249,4061491.31820913
10250,5182104.94659361
10251,5450650.39922615
10252,4694016.03139516
10253,4572424.7000351
10254,4109698.57474909
10255,4572424.7000351
10256,6712215.36302842
10257,5450650.39922615
10258,2720539.49373207
10259,3262652.47969288
10260,5450650.39922615
10261,6632828.50235363
10262,3542222.79887584
10263,4780943.29605059
10264,5724217.93255442
10265,3962744.4534766
10266,5280851.81132614
10267,5450650.39922615
10268,4109698.57474909
10269,3500018.32819058
10270,3962744.4534766
10271,3542222.79887584
10272,7132737.01762918
10273,5913376.52451217
10274,6023148.25579512
10275,5371263.53855136
10276,5303696.27795366
10277,4273494.3767944
10278,4482012.97280989
10279,7132737.01762918
10280,4883174.62335291
10281,5602626.60119436
10282,4109698.57474909
10283,3451811.07165063
10284,4273494.3767944
10285,7553258.67222994
10286,5303696.27795366
10287,4109698.57474909
10288,5913376.52451217
10289,4883174.62335291
10290,3353064.20691809
10291,1501179.00061506
10292,5303696.27795366
10293,4482012.97280989
10294,7132737.01762918
10295,4694016.03139516
10296,7132737.01762918
10297,3926449.78282989
10298,5201464.95065135
10299,5091693.21936839
10300,3542222.79887584
10301,4694016.03139516
10302,4950741.8839506
10303,4883174.62335291
10304,2932542.55231734
10305,4273494.3767944
10306,4482012.97280989
10307,4694016.03139516
10308,4360421.64144983
10309,1921700.65521581
10310,5188014.74663216
10311,5303696.27795366
10312,3872332.72625138
10313,3262652.47969288
10314,6102535.11646992
10315,7553258.67222994
10316,4694016.03139516
10317,5913376.52451217
10318,4883174.62335291
10319,4273494.3767944
10320,4883174.62335291
10321,3962744.4534766
10322,4883174.62335291
10323,6102535.11646992
10324,2932542.55231734
10325,6523056.77107067
10326,2068654.7764883
10327,5450650.39922615
10328,4883174.62335291
10329,4572424.7000351
10330,4360421.64144983
10331,6523056.77107067
10332,2932542.55231734
10333,3262652.47969288
10334,3962744.4534766
10335,5450650.39922615
10336,4883174.62335291
10337,5608536.40123292
10338,2678335.02304681
10339,3939899.98684908
10340,7553258.67222994
10341,3962744.4534766
10342,2531380.90177432
10343,5492854.86991141
10344,5303696.27795366
10345,2531380.90177432
10346,1501179.00061506
10347,2932542.55231734
10348,6542416.77512841
10349,4883174.62335291
10350,6523056.77107067
10351,4231289.90610914
10352,5913376.52451217
10353,5791785.19315211
10354,2842130.82509212
10355,4992946.35463586
10356,4482012.97280989
10357,6523056.77107067
10358,4572424.7000351
10359,3852972.72219365
10360,2932542.55231734
10361,5602626.60119436
10362,5371263.53855136
10363,4694016.03139516
10364,4572424.7000351
10365,5303696.27795366
10366,3542222.79887584
10367,2932542.55231734
10368,3353064.20691809
10369,6523056.77107067
10370,4883174.62335291
10371,7132737.01762918
10372,4061491.31820913
10373,5182104.94659361
10374,5492854.86991141
10375,6943578.42567143
10376,2280657.83507357
10377,4151903.04543435
10378,7174941.48831444
10379,5492854.86991141
10380,6712215.36302842
10381,1501179.00061506
10382,4109698.57474909
10383,3750741.39489133
10384,7553258.67222994
10385,3926449.78282989
10386,5371263.53855136
10387,5602626.60119436
10388,4482012.97280989
10389,4151903.04543435
10390,849294.28337129
10391,3353064.20691809
10392,3451811.07165063
10393,2531380.90177432
10394,7132737.01762918
10395,5450650.39922615
10396,7132737.01762918
10397,6333898.17911293
10398,5791785.19315211
10399,3451811.07165063
10400,6121895.12052766
10401,4231289.90610914
10402,4482012.97280989
10403,6712215.36302842
10404,5450650.39922615
10405,4761583.29199285
10406,2932542.55231734
10407,4360421.64144983
10408,4151903.04543435
10409,2678335.02304681
10410,4151903.04543435
10411,6102535.11646992
10412,5701373.4659269
10413,2890338.08163208
10414,5303696.27795366
10415,4151903.04543435
10416,5303696.27795366
10417,4151903.04543435
10418,5791785.19315211
10419,4883174.62335291
10420,2531380.90177432
10421,2280657.83507357
10422,3962744.4534766
10423,4061491.31820913
10424,5913376.52451217
10425,5492854.86991141
10426,3962744.4534766
10427,5303696.27795366
10428,5701373.4659269
10429,5303696.27795366
10430,3262652.47969288
10431,5280851.81132614
10432,4671171.56476764
10433,5450650.39922615
10434,5492854.86991141
10435,4883174.62335291
10436,3542222.79887584
10437,4151903.04543435
10438,4950741.8839506
10439,3542222.79887584
10440,4694016.03139516
10441,4019286.84752387
10442,4151903.04543435
10443,6523056.77107067
10444,5182104.94659361
10445,5791785.19315211
10446,2932542.55231734
10447,7132737.01762918
10448,4360421.64144983
10449,5303696.27795366
10450,3621609.65955064
10451,3683174.13429364
10452,4383266.10807735
10453,3542222.79887584
10454,6212306.84775287
10455,4883174.62335291
10456,4572424.7000351
10457,5913376.52451217
10458,1501179.00061506
10459,7132737.01762918
10460,5450650.39922615
10461,5608536.40123292
10462,1501179.00061506
10463,7132737.01762918
10464,5371263.53855136
10465,4803787.76267811
10466,4780943.29605059
10467,6144739.58715518
10468,5913376.52451217
10469,2932542.55231734
10470,2720539.49373207
10471,4109698.57474909
10472,7132737.01762918
10473,3962744.4534766
10474,2932542.55231734
10475,6632828.50235363
10476,5280851.81132614
10477,5724217.93255442
10478,2110859.24717356
10479,4151903.04543435
10480,3353064.20691809
10481,5450650.39922615
10482,4194107.51611961
10483,4883174.62335291
10484,5371263.53855136
10485,6542416.77512841
10486,3451811.07165063
10487,4273494.3767944
10488,2932542.55231734
10489,4883174.62335291
10490,2531380.90177432
10491,4482012.97280989
10492,1501179.00061506
10493,3330219.74029057
10494,4572424.7000351
10495,5303696.27795366
10496,6712215.36302842
10497,6943578.42567143
10498,6102535.11646992
10499,7174941.48831444
10500,1501179.00061506
10501,6523056.77107067
10502,3962744.4534766
10503,5303696.27795366
10504,2842130.82509212
10505,2531380.90177432
10506,3872332.72625138
10507,3353064.20691809
10508,4019286.84752387
10509,3962744.4534766
10510,4694016.03139516
10511,3451811.07165063
10512,4883174.62335291
10513,4109698.57474909
10514,2678335.02304681
10515,5913376.52451217
10516,5114537.68599592
10517,4883174.62335291
10518,4713376.0354529
10519,4273494.3767944
10520,7174941.48831444
10521,3451811.07165063
10522,6212306.84775287
10523,2932542.55231734
10524,2280657.83507357
10525,7973780.32683069
10526,5371263.53855136
10527,2842130.82509212
10528,4109698.57474909
10529,4694016.03139516
10530,5182104.94659361
10531,2110859.24717356
10532,2932542.55231734
10533,5492854.86991141
10534,5608536.40123292
10535,4231289.90610914
10536,4019286.84752387
10537,3561582.80293358
10538,6943578.42567143
10539,4061491.31820913
10540,5303696.27795366
10541,5450650.39922615
10542,7132737.01762918
10543,4482012.97280989
10544,3962744.4534766
10545,4671171.56476764
10546,4482012.97280989
10547,4883174.62335291
10548,4883174.62335291
10549,4151903.04543435
10550,4883174.62335291
10551,2932542.55231734
10552,3451811.07165063
10553,5492854.86991141
10554,3926449.78282989
10555,5303696.27795366
10556,6523056.77107067
10557,4267584.57675585
10558,7132737.01762918
10559,5371263.53855136
10560,1690337.5925728
10561,7132737.01762918
10562,6102535.11646992
10563,5303696.27795366
10564,6102535.11646992
10565,4572424.7000351
10566,3926449.78282989
10567,2531380.90177432
10568,4950741.8839506
10569,4572424.7000351
10570,4273494.3767944
10571,3262652.47969288
10572,3962744.4534766
10573,6712215.36302842
10574,3542222.79887584
10575,3141061.14833282
10576,4482012.97280989
10577,6102535.11646992
10578,3353064.20691809
10579,3962744.4534766
10580,4671171.56476764
10581,4761583.29199285
10582,4572424.7000351
10583,4883174.62335291
10584,5303696.27795366
10585,4694016.03139516
10586,3962744.4534766
10587,3872332.72625138
10588,3011929.41299213
10589,4883174.62335291
10590,6523056.77107067
10591,5303696.27795366
10592,2720539.49373207
10593,2890338.08163208
10594,5913376.52451217
10595,7553258.67222994
10596,5913376.52451217
10597,6291693.70842767
10598,7132737.01762918
10599,2531380.90177432
10600,1154134.40665054
10601,4482012.97280989
10602,5791785.19315211
10603,4273494.3767944
10604,7132737.01762918
10605,4572424.7000351
10606,4694016.03139516
10607,2110859.24717356
10608,3542222.79887584
10609,2531380.90177432
10610,4292854.38085214
10611,1501179.00061506
10612,5303696.27795366
10613,2720539.49373207
10614,5303696.27795366
10615,3353064.20691809
10616,3621609.65955064
10617,5608536.40123292
10618,5492854.86991141
10619,1501179.00061506
10620,5450650.39922615
10621,5303696.27795366
10622,3872332.72625138
10623,5450650.39922615
10624,2110859.24717356
10625,5303696.27795366
10626,4151903.04543435
10627,5303696.27795366
10628,3962744.4534766
10629,6102535.11646992
10630,6523056.77107067
10631,4950741.8839506
10632,2110859.24717356
10633,1154134.40665054
10634,3962744.4534766
10635,3542222.79887584
10636,5913376.52451217
10637,5913376.52451217
10638,5913376.52451217
10639,5182104.94659361
10640,4694016.03139516
10641,5913376.52451217
10642,5492854.86991141
10643,5091693.21936839
10644,5913376.52451217
10645,3262652.47969288
10646,4151903.04543435
10647,5201464.95065135
10648,5492854.86991141
10649,4109698.57474909
10650,5450650.39922615
10651,5913376.52451217
10652,6712215.36302842
10653,3451811.07165063
10654,3500018.32819058
10655,4694016.03139516
10656,4761583.29199285
10657,5182104.94659361
10658,4883174.62335291
10659,239614.036812785
10660,3542222.79887584
10661,2842130.82509212
10662,7132737.01762918
10663,6712215.36302842
10664,3872332.72625138
10665,4482012.97280989
10666,2531380.90177432
10667,7132737.01762918
10668,5450650.39922615
10669,6523056.77107067
10670,5450650.39922615
10671,3962744.4534766
10672,4694016.03139516
10673,4761583.29199285
10674,3542222.79887584
10675,4694016.03139516
10676,6943578.42567143
10677,3872332.72625138
10678,5371263.53855136
10679,4482012.97280989
10680,5492854.86991141
10681,2110859.24717356
10682,3962744.4534766
10683,5450650.39922615
10684,5280851.81132614
10685,5182104.94659361
10686,5602626.60119436
10687,5492854.86991141
10688,6102535.11646992
10689,5492854.86991141
10690,3847062.92215509
10691,2531380.90177432
10692,3451811.07165063
10693,4273494.3767944
10694,5791785.19315211
10695,2720539.49373207
