Id,Prediction
4940,3490291.60288761
4941,4494502.85704456
4942,4500311.5246019
4943,4269915.05272941
4944,4922898.23001165
4945,4533906.79023375
4946,4307812.46807681
4947,4236264.55491373
4948,4698484.74616865
4949,4241600.58803671
4950,4412226.50927905
4951,4785558.66281059
4952,3086419.40983516
4953,3091671.42889258
4954,4495385.41912922
4955,4409118.70818641
4956,4880285.39457074
4957,4034771.24369295
4958,4398918.23490199
4959,4476043.19982607
4960,4585975.56252643
4961,4332118.37084974
4962,3694666.53464598
4963,4496269.00951711
4964,4482587.16666068
4965,4519036.61356648
4966,4991295.48444273
4967,4244761.19898564
4968,5011847.35535318
4969,4110606.41702932
4970,3543610.85030256
4971,3349615.80116584
4972,5078048.4780491
4973,4036775.73671474
4974,3713322.05581176
4975,4980004.22986746
4976,4155537.92997606
4977,2582637.0216734
4978,4957331.39270987
4979,4253104.05272123
4980,3728081.76101843
4981,4713249.92910853
4982,4115718.60358346
4983,4905152.63771192
4984,4832240.38666793
4985,4999886.76255762
4986,4525198.962377
4987,4004435.18222007
4988,4969611.96203613
4989,4313588.36150422
4990,5439141.27576366
4991,4749443.57167183
4992,3993868.98670923
4993,3886984.58217029
4994,4498703.82091694
4995,5148231.73530066
4996,5025199.44971607
4997,5402744.35671734
4998,3677540.01911572
4999,4823022.68919671
5000,3840377.26952042
5001,4543175.35053161
5002,4348602.56481416
5003,4775721.78568781
5004,4790159.03180806
5005,4285222.62831093
5006,4293769.36368644
5007,4754829.5567677
5008,5185724.74035286
5009,5283344.51467115
5010,4476592.01721457
5011,4821486.5688471
5012,3408193.87458041
5013,3648384.57248553
5014,4671632.05359883
5015,5254539.16098594
5016,4045986.17009508
5017,3906132.54938408
5018,3830148.87474328
5019,4816102.04815389
5020,4247551.97346367
5021,3856286.50205634
5022,2795535.12758978
5023,4024530.35804614
5024,4165356.02497356
5025,4470305.00765263
5026,4277698.16194971
5027,5383170.84074521
5028,4571752.51162308
5029,4502104.01181828
5030,4790771.15194126
5031,4554094.79525507
5032,4248848.01744012
5033,4557884.0105765
5034,4293171.55594926
5035,4673040.02414897
5036,4091253.67636315
5037,4570864.15054854
5038,4225099.26029247
5039,4860241.36944236
5040,5594263.96899848
5041,4697289.79243565
5042,3099204.10856331
5043,4854638.05795099
5044,4165022.95703585
5045,4735751.07860303
5046,4394065.28731332
5047,4225842.34132478
5048,4760884.48536095
5049,3947042.17206158
5050,4216247.37005354
5051,3817313.97773103
5052,4227673.12301285
5053,5508312.6317437
5054,4935673.0056024
5055,4066601.10537665
5056,4557981.59534485
5057,4122474.1979091
5058,3695158.831654
5059,5301826.52996657
5060,3564701.14886695
5061,4759943.52791023
5062,4535298.14428531
5063,3942700.85574448
5064,5027468.63258499
5065,3203565.85647718
5066,4125731.40214411
5067,3041287.21631766
5068,4310969.58591363
5069,4845285.12600453
5070,5263306.14785578
5071,4635540.6702689
5072,4430919.14756847
5073,4649021.88105827
5074,4260481.73410731
5075,4493730.39280479
5076,4729389.66572836
5077,5158011.62137616
5078,4691496.08424908
5079,4144151.09279449
5080,3939025.11494884
5081,4868078.75382187
5082,4414440.82122025
5083,3964319.73463029
5084,4302343.12091629
5085,4452434.36187636
5086,5417324.72331077
5087,3322102.55566347
5088,3740928.29186657
5089,5240987.86711325
5090,4186018.97542555
5091,3419365.07848151
5092,4621241.25787516
5093,4428729.50765777
5094,4557834.57521028
5095,4631194.43251033
5096,4486777.29647471
5097,4119414.38462417
5098,4477990.40930875
5099,3329838.46064724
5100,4070192.76798177
5101,5219021.68170587
5102,4731384.54110328
5103,3305671.16705708
5104,4210320.89929166
5105,4522983.21583654
5106,5082284.77903248
5107,4587095.05133006
5108,4662819.33615413
5109,4879734.6152068
5110,5313513.45494037
5111,4495270.31042075
5112,5079454.16023718
5113,4373198.7610879
5114,4647882.82342804
5115,3590969.84774248
5116,5118207.54514421
5117,4442490.03742608
5118,4511848.67128263
5119,4979912.9945073
5120,4332177.77002017
5121,4376155.93302193
5122,4276318.02372168
5123,4214676.82656955
5124,3795829.05541278
5125,4603394.11917636
5126,5061877.91941214
5127,4638301.36784298
5128,5524729.12950096
5129,3492867.85931305
5130,4066405.52255232
5131,5674511.63100534
5132,4347662.28231797
5133,3263869.36509756
5134,4859407.15893657
5135,3639432.29652206
5136,4632030.07716185
5137,3499771.59353606
5138,4866510.59010452
5139,3949778.53415496
5140,4399613.14823083
5141,3342946.57156075
5142,4768130.66125538
5143,3794357.54780742
5144,5145481.20606784
5145,3317195.33959262
5146,4276342.08938404
5147,4132970.62652315
5148,4916096.68810266
5149,3550249.55318839
5150,3669936.97411204
5151,4586381.2157746
5152,4418446.17978817
5153,4498144.43665809
5154,4872622.36680181
5155,2999795.63244524
5156,2525351.33314103
5157,3519848.61614308
5158,4383195.22430478
5159,4602836.36658631
5160,4468557.25014393
5161,4172609.29716568
5162,4508346.86449375
5163,4244609.27107596
5164,4665431.18217473
5165,3879583.60959038
5166,4768605.76700577
5167,3417611.38575209
5168,5126653.96287964
5169,3303348.29642467
5170,4610166.27260999
5171,4084137.75901954
5172,3646175.26538095
5173,4864526.53738581
5174,4633357.51191316
5175,3694543.69477485
5176,5066874.65863376
5177,4387142.58992352
5178,4560699.84851601
5179,5500477.14764429
5180,4849133.17073578
5181,3954039.12052494
5182,4490123.21715279
5183,5115704.98430789
5184,4294175.11568855
5185,4688326.9891019
5186,4791940.28063009
5187,3447939.56623464
5188,4805938.10390152
5189,3887496.17530846
5190,4266065.90255962
5191,4288875.38328528
5192,4469594.43035175
5193,4803093.83934002
5194,4618975.71666232
5195,4617288.47131128
5196,4833021.33942126
5197,5126329.87116653
5198,4185545.79304661
5199,4111609.32118525
5200,3295151.73246377
5201,5682267.26360054
5202,4532142.26284729
5203,3759878.75190882
5204,4040643.86658269
5205,3769722.25637839
5206,4294796.25329544
5207,3808248.62218636
5208,4492182.81870301
5209,3945479.66110234
5210,3948893.44347202
5211,3575595.85722242
5212,4308255.18485521
5213,3681343.79527389
5214,4054692.00110749
5215,4416979.21890635
5216,4949149.52371113
5217,3977776.09958724
5218,4512408.72481911
5219,3816084.50906237
5220,4526440.44013703
5221,3476314.18891749
5222,3790550.27888936
5223,4179203.23359357
5224,4031559.31259855
5225,3519114.75461606
5226,2582637.0216734
5227,5487952.16215693
5228,3781576.68033787
5229,3861939.42615501
5230,4578262.37883354
5231,4271522.48517319
5232,4851075.28066207
5233,3329428.79691892
5234,4274321.4879202
5235,4023160.88314422
5236,3434650.97016394
5237,4175872.0087101
5238,4802791.96899983
5239,2996366.59112026
5240,3692038.01709693
5241,3273575.80317978
5242,4290877.55813834
5243,4047574.59869367
5244,4038726.32977079
5245,4264657.27622723
5246,3357974.54438367
5247,4442177.93702448
5248,3915919.66000387
5249,3993370.63266547
5250,4229482.54892089
5251,4737094.7505879
5252,4235865.74850023
5253,3489646.74532558
5254,4712347.19305457
5255,4309297.14198248
5256,4091705.36132995
5257,4810599.74626656
5258,4826550.61171324
5259,4245694.47087066
5260,4846875.39885488
5261,4318484.63703423
5262,4436891.22606866
5263,4296107.6059224
5264,4532754.77347885
5265,5415872.34793852
5266,4005840.04846484
5267,4452449.51593826
5268,4444980.59731267
5269,4293572.65926442
5270,4804929.82388126
5271,4382688.90129791
5272,2670001.178259
5273,4324432.57061233
5274,4200035.56150095
5275,5279690.58183106
5276,5016383.11801536
5277,4868789.99225795
5278,5118876.26911196
5279,4812899.71523094
5280,4876102.31347093
5281,4565317.65464679
5282,4626840.42097592
5283,3975950.87463141
5284,3860085.06676175
5285,4477162.94415031
5286,4646031.10449641
5287,4665424.42126346
5288,3803987.45177007
5289,4469190.93014173
5290,2962657.88938568
5291,4238618.66993082
5292,4426986.17134051
5293,4797356.66763881
5294,4967824.63226473
5295,4232211.66111059
5296,3303038.66370572
5297,4182520.48509523
5298,3568506.2071023
5299,4453448.67549648
5300,4501849.0205995
5301,5182667.90050143
5302,5070484.72151422
5303,4739392.57806583
5304,5616450.62745699
5305,4543771.98467271
5306,3471308.27498562
5307,4611356.3153059
5308,4729118.9300855
5309,4391308.03138721
5310,2973628.81934929
5311,4573047.20326286
5312,4745819.04307474
5313,4750570.19724074
5314,3081102.59104692
5315,3798536.36373941
5316,4896859.33780024
5317,3025253.69813119
5318,5063940.61307427
5319,4203548.78748189
5320,3268349.86971993
5321,4644281.85531305
5322,3959686.97533725
5323,3020790.65538272
5324,3870854.67004936
5325,3450636.73506148
5326,4404740.78747667
5327,4183015.13611379
5328,4273337.22647033
5329,4503538.20327059
5330,4748756.49917212
5331,4100802.09338283
5332,4380194.40987196
5333,4828908.03662824
5334,5202535.5083171
5335,5263727.58778296
5336,4557125.2355676
5337,4306332.42001777
5338,4517644.78649323
5339,5704120.36520677
5340,4778316.73065891
5341,4559298.48435009
5342,4300247.96474417
5343,4785502.34749134
5344,4244950.50301447
5345,5058310.83883312
5346,4412556.42648652
5347,4203781.48351352
5348,3659780.67350783
5349,4315641.52415745
5350,3399373.29956891
5351,3376801.93244295
5352,4611574.12333239
5353,2953060.4579045
5354,3846757.36721748
5355,4446196.04133809
5356,4215507.95423759
5357,4893329.4624621
5358,3826467.57756289
5359,4725417.28312985
5360,4833521.56167311
5361,4850263.53986675
5362,4784685.49808092
5363,3576991.90246064
5364,3941385.1271638
5365,4099946.33407654
5366,5143721.90217058
5367,4923744.57389478
5368,3952236.67049865
5369,4513723.29320846
5370,4848555.23859725
5371,4728793.42332756
5372,4758988.12090188
5373,5045370.96835553
5374,4716670.07169971
5375,4832566.08046007
5376,4274900.96159944
5377,3846698.36591564
5378,4794396.39077567
5379,4107115.49404472
5380,4129223.04704222
5381,4869032.59851952
5382,5149426.41407371
5383,4680611.41347769
5384,4170610.40081729
5385,4344707.86385089
5386,4918409.60009459
5387,4944164.21221975
5388,4955015.91781148
5389,4262601.36085408
5390,3946945.3386598
5391,4972346.67683056
5392,4550054.07947178
5393,4965278.1769247
5394,4430017.53708479
5395,4760998.94435044
5396,4292065.3225794
5397,3132612.66748042
5398,5221544.60012586
5399,3912199.49039839
5400,3995865.14078191
5401,4566742.90821517
5402,5119442.17870777
5403,4047718.69252058
5404,4734501.40561421
5405,3678422.46477831
5406,4482532.42919402
5407,4327382.22793687
5408,4486562.90078322
5409,4143489.8740663
5410,3819851.61946386
5411,3507342.62370125
5412,4290774.36709804
5413,3065368.1490314
5414,4487967.47535699
5415,4929506.87600914
5416,4839905.43384573
5417,3683282.85731053
5418,4616688.7808676
5419,4133965.38319521
5420,4332552.70570381
5421,4584349.54544352
5422,4984772.0402567
5423,4095941.71473762
5424,5097551.88770736
5425,4911134.65833648
5426,4804364.50351973
5427,4226096.80648865
5428,4872687.45926581
5429,4246510.1544954
5430,3824479.8302976
5431,4247244.95257427
5432,4220528.8959664
5433,5391026.24572579
5434,5443561.37756252
5435,4936691.57907013
5436,4453198.993761
5437,4254530.34895513
5438,4339077.85642779
5439,5351076.75696683
5440,4563732.58962453
5441,4173562.49577967
5442,4226491.45584745
5443,5181969.6380719
5444,4824633.54025611
5445,4026520.04569455
5446,4182380.36705038
5447,3931095.50538546
5448,4042062.72974581
5449,4483332.32083487
5450,4621235.27545717
5451,4663781.76399845
5452,4257233.13055242
5453,4515552.55434495
5454,3976953.17411032
5455,2985042.6304196
5456,4628868.5983371
5457,4470160.53077448
5458,4841191.12387882
5459,4971601.02460075
5460,4520435.99598013
5461,4555916.34474928
5462,3163085.22400267
5463,4794388.74343217
5464,4450792.9891759
5465,4222730.92457089
5466,4469848.06173767
5467,5498024.53867934
5468,4845236.11007736
5469,4647175.56360223
5470,4939542.4684229
5471,3871691.99891733
5472,4206476.08408288
5473,4328249.52604876
5474,4166976.79658442
5475,4959634.737447
5476,4150906.59001363
5477,4309459.56810944
5478,4353761.91352703
5479,4716340.11703772
5480,4213847.90837435
5481,4452262.24569568
5482,4900311.37505207
5483,4068260.91300089
5484,4258652.02189152
5485,4557917.06137498
5486,5267718.2140523
5487,4692997.87617876
5488,4699166.54207621
5489,4470327.61266964
5490,3919963.22336089
5491,4626995.376269
5492,4289803.5996958
5493,4854869.20103058
5494,4725666.78761777
5495,4316039.90772787
5496,4842061.56609314
5497,4141476.39629386
5498,4725760.12643021
5499,4638855.60611622
5500,4165358.50230629
5501,3875781.09328928
5502,3635143.39935773
5503,3352881.61780512
5504,4787829.19657291
5505,4004270.42135388
5506,4563449.58650803
5507,4737323.86424116
5508,4483470.37340166
5509,4417210.71577041
5510,4577716.2798691
5511,4379563.12608232
5512,4497068.3106405
5513,3273055.55400536
5514,3652632.70984045
5515,4364775.27879698
5516,5233920.75593736
5517,3947661.60585836
5518,4783572.23074341
5519,3611785.9256759
5520,5027997.34830528
5521,4885374.88765319
5522,5118790.0649715
5523,3720035.81012526
5524,4294912.62563845
5525,4104623.76303555
5526,4357547.57497527
5527,4403505.31358086
5528,4572028.00943429
5529,4017710.98663279
5530,4508562.67872193
5531,3848196.85785342
5532,4641773.52084348
5533,4963030.34704045
5534,4375432.12036252
5535,4118397.67164235
5536,4631573.05719642
5537,3403822.62595879
5538,4710680.99032945
5539,4320376.19592948
5540,3973487.88941652
5541,5270523.4670664
5542,4841921.8229713
5543,3251035.15358702
5544,5157942.91355125
5545,5216590.2740475
5546,3578729.50020999
5547,4371043.82276002
5548,4701775.33734069
5549,4055098.70724619
5550,4266297.45507984
5551,2820809.98580794
5552,4565131.52219985
5553,4465954.22610993
5554,4142416.60880762
5555,5352431.41895408
5556,3608055.29200114
5557,4234811.1783481
5558,4305348.80135667
5559,4680407.91676644
5560,4667111.30186841
5561,4814634.26053582
5562,4609860.23294218
5563,5078177.32125156
5564,5366201.67016635
5565,4580754.30029991
5566,4312452.20196321
5567,3882243.19667516
5568,4023083.51023699
5569,5372777.95544024
5570,4796279.16313158
5571,4946911.02658329
5572,4515037.05136247
5573,4210059.43540576
5574,4607471.9721919
5575,5202178.15467471
5576,4528641.2359577
5577,3012745.68571025
5578,3913507.22838901
5579,4407486.30066491
5580,4480608.80279774
5581,4256799.42240931
5582,4331625.70259092
5583,3080599.47453262
5584,4289384.99568912
5585,4335692.84547517
5586,4424197.37070906
5587,4048405.9176004
5588,5118403.02301425
5589,3813867.20115575
5590,3824619.50095474
5591,3984887.59641946
5592,4201970.13754289
5593,4224064.5368987
5594,4232170.45242328
5595,4089691.13946232
5596,3662082.83049585
5597,3864121.45748864
5598,4089710.66105215
5599,4429704.35384284
5600,4225066.07689329
5601,3798697.58614488
5602,4544967.30979892
5603,4794188.80119364
5604,4696254.2179095
5605,5013501.79108259
5606,4443391.8953146
5607,4071799.16654661
5608,3581461.22215447
5609,4156441.6617923
5610,4496849.91704112
5611,2609906.66772789
5612,4221209.0722404
5613,4521978.90558583
5614,5358972.02280634
5615,4818037.69538044
5616,4127831.6113389
5617,5273415.87851531
5618,3479309.3042268
5619,4657219.29199036
5620,3507089.27591178
5621,4725327.95533467
5622,4970577.56555903
5623,3191908.1171519
5624,4287839.97712747
5625,4158943.62623702
5626,4295037.08326648
5627,4025277.56334837
5628,3854674.33311734
5629,4300107.36261928
5630,3672096.18728849
5631,3540816.90734177
5632,4694277.54982988
5633,3979216.78479995
5634,4764040.89507156
5635,4126762.07955709
5636,3254098.99876662
5637,4803219.44707724
5638,4760884.48536095
5639,3206544.09902402
5640,4722342.46057236
5641,3933668.00216094
5642,4194873.6903384
5643,4492112.64246684
5644,3675699.020034
5645,4011571.17699938
5646,4676960.69094345
5647,3759217.27050037
5648,4378375.59054985
5649,3330466.55031303
5650,4193776.29657697
5651,4609193.9314176
5652,4271700.14125314
5653,4166821.79974321
5654,4124252.03350464
5655,3919752.34487684
5656,4926142.5918246
5657,3824249.57711457
5658,4935219.10471695
5659,3998192.62957779
5660,4203191.11087867
5661,4241124.07932201
5662,4603323.63246454
5663,4423169.18758417
5664,4829006.67714967
5665,3948269.49465176
5666,3222338.44162051
5667,4694628.67581755
5668,4641398.16742894
5669,5253481.61085846
5670,3661836.42210556
5671,4103032.98209625
5672,4485931.77110546
5673,3860481.37693388
5674,4369322.29856963
5675,4879316.03685378
5676,4247696.00835934
5677,4861843.18864233
5678,3913117.44548263
5679,4724653.53815158
5680,4564288.93434001
5681,4587211.93568669
5682,4308887.09588378
5683,4249188.78294166
5684,4218411.02029109
5685,4140101.90641727
5686,4207295.17724102
5687,5146020.06871751
5688,4340340.82466961
5689,4517460.9753592
5690,4539542.64165042
5691,4623460.16462464
5692,4586915.72779726
5693,4125962.03954194
5694,4516492.47058074
5695,4394291.45228454
5696,4529853.62141315
5697,4496801.59249278
5698,4497297.18701906
5699,4294805.00225048
5700,4500507.08002552
5701,4464845.59783415
5702,3989494.52626284
5703,4750699.70130481
5704,5247200.716696
5705,3915622.57936187
5706,3922446.03149394
5707,4389624.64202163
5708,4227847.51447391
5709,4685354.85705563
5710,5137800.60121819
5711,4753085.13515477
5712,4969047.27162416
5713,4547952.20696947
5714,3911343.12046287
5715,4951954.18211001
5716,4497925.42154974
5717,3903602.75982401
5718,5314187.48039054
5719,4230856.8001986
5720,4302666.11866156
5721,2926683.08235043
5722,4771569.31056026
5723,4594955.70064607
