Id,Prediction
20733,7103588.92437753
20734,11108458.8769687
20735,3728718.77769551
20736,5472071.03611208
20737,-6013178.21768286
20738,1389100.75321552
20739,-3808603.80300492
20740,5608626.21029377
20741,6719926.90464895
20742,676025.484112978
20743,2511053.49810004
20744,5539553.5067794
20745,-5810186.38887178
20746,3366684.50565166
20747,9074103.10482896
20748,3326592.26013421
20749,10435689.470646
20750,-1101609.58870372
20751,3634344.92648425
20752,11393671.0342751
20753,7822554.76080798
20754,1086070.03200969
20755,96162.0458771773
20756,3223722.79630622
20757,2882549.15071752
20758,6952683.10262064
20759,3329960.08356803
20760,4892596.97841587
20761,5456960.40142597
20762,6920964.68684742
20763,8471789.67716069
20764,9479782.54154292
20765,207966.388775896
20766,3024981.65519306
20767,-7464976.2124735
20768,-1819105.88333411
20769,-711065.292889219
20770,6596348.34414406
20771,11791750.3344583
20772,3294838.79138571
20773,1258374.16050579
20774,5338937.80674497
20775,6880445.29087505
20776,9837183.12102082
20777,2183338.85601457
20778,1712862.97402516
20779,2144158.63348449
20780,59748.9054833651
20781,5868252.06201737
20782,2523633.69010875
20783,1655342.75166626
20784,3977573.54718982
20785,2473714.23182055
20786,1549606.46795966
20787,4737097.11774378
20788,8736849.83303078
20789,12304385.1403498
20790,3958727.55709279
20791,6892968.62595068
20792,1766374.20476326
20793,386623.122280942
20794,5009725.81860395
20795,92937.2342549209
20796,3159612.17892246
20797,8427430.27973224
20798,6184706.40528327
20799,5858896.03121293
20800,7560984.69323607
20801,1827117.37907048
20802,6925238.28017018
20803,8685916.56239485
20804,2784026.29522589
20805,2570383.73785499
20806,4583397.4296794
20807,10125225.3745135
20808,2822761.39556535
20809,5893040.95617829
20810,9904852.19079614
20811,3357493.03814939
20812,1792628.47863401
20813,1452014.7246517
20814,2001877.68743728
20815,4661949.28365032
20816,6145448.86088054
20817,7016993.35240161
20818,4925764.29568837
20819,2378434.41323182
20820,-161363.251129726
20821,6012639.84416361
20822,5087328.3883266
20823,4690352.94761469
20824,3992590.95801412
20825,224285.752253879
20826,8253296.63546506
20827,10378459.4818507
20828,3802454.62957649
20829,8660874.69779258
20830,5571668.80597327
20831,5014056.88840869
20832,3573846.16851451
20833,-706769.1633926
20834,-133557.514524797
20835,-6793090.67711149
20836,5493799.52396492
20837,5318659.82095147
20838,-9344029.32143108
20839,4192770.18433556
20840,4082231.93865599
20841,7098470.64386727
20842,6245082.38008722
20843,-1485958.32267084
20844,8497973.37643295
20845,6025190.06714644
20846,4092041.36775868
20847,4758113.83334007
20848,6626206.03164631
20849,4311546.45792734
20850,6731466.22312794
20851,-2663156.68047234
20852,1314368.69349082
20853,1528869.95021375
20854,7639519.93517298
20855,1367218.26315982
20856,7067994.612075
20857,6081789.72516197
20858,1036838.09975313
20859,5476833.6384064
20860,9092208.57761617
20861,7850372.85912061
20862,3736438.68902583
20863,8073375.97056939
20864,768300.025219481
20865,2171476.92422859
20866,5041019.77519532
20867,8157381.39985133
20868,1093895.52576004
20869,8862898.83552123
20870,6175129.39184417
20871,4031417.55829514
20872,7477569.48147969
20873,10302021.4244264
20874,1392654.1053798
20875,3900552.6221729
20876,4155816.02098332
20877,4162940.89361388
20878,20231550.3569426
20879,2701811.45530221
20880,7221104.95267406
20881,4569518.6416995
20882,7268615.68189173
20883,2087861.39096284
20884,6981064.39070304
20885,3740736.37391103
20886,6970485.24954046
20887,-16752.6727693565
20888,6021344.12928209
20889,4648425.34814992
20890,4987544.57791051
20891,5122894.84229695
20892,4715232.23817443
20893,5712421.65315847
20894,8460679.51762044
20895,5934429.22838582
20896,5950683.74406394
20897,2714883.64681414
20898,406568.550272021
20899,6956633.06156461
20900,2369322.72583036
20901,4009943.647565
20902,4574684.4887887
20903,6636059.30358406
20904,3725337.87040594
20905,5142014.4160071
20906,3572109.35375315
20907,9091684.67610218
20908,17732607.5798815
20909,6589418.63752946
20910,4798834.31931629
20911,6825287.37843372
20912,12295968.3850144
20913,3657784.25740601
20914,5951671.73435552
20915,4095654.44680381
20916,3139506.72339879
20917,7754316.19945317
20918,11299893.5120804
20919,-3197212.75619925
20920,5127946.64894765
20921,9478957.49718231
20922,3527429.32957179
20923,7813141.09276012
20924,850962.045167316
20925,4623861.08176567
20926,3637749.67431692
20927,8252774.30906515
20928,5977143.02407557
20929,2968258.52800545
20930,503815.540439514
20931,7802000.80022112
20932,4414392.64163709
20933,3371597.49234526
20934,3828533.92149768
20935,6721025.26506776
20936,7216387.47336286
20937,5894125.25372551
20938,10819336.0475681
20939,2108855.20517481
20940,10946179.0404169
20941,2466557.11646472
20942,3117857.80931319
20943,6302660.9798803
20944,6102755.8827184
20945,6839407.3730555
20946,5253938.34349606
20947,-1941990.62720045
20948,11219166.3610936
20949,12358890.7169697
20950,12514852.3664312
20951,11286244.000993
20952,4581313.36584932
20953,8414594.06974167
20954,1006329.60484286
20955,6879381.28554933
20956,2927982.24877376
20957,3598367.93399142
20958,2233369.75282807
20959,8773895.86908555
20960,7226317.18853567
20961,1987016.92307973
20962,10804318.4039747
20963,5768979.47372218
20964,3257834.59897655
20965,5270603.04783792
20966,8076800.2297814
20967,3171430.10206001
20968,2691733.52356043
20969,-488627.857495576
20970,13901637.5857641
20971,4515494.81838859
20972,2306075.64057555
20973,2691509.82030093
20974,982278.362769306
20975,7113626.7828283
20976,5722290.28966845
20977,7308362.40608929
20978,8982291.08377068
20979,5105002.23062592
20980,1893969.8131661
20981,1938467.75342342
20982,3673620.64399731
20983,2673737.53905518
20984,7563741.71754289
20985,4909136.56654966
20986,1310352.41758775
20987,4079976.77310053
20988,17951759.424287
20989,-3982816.86026506
20990,688580.615669228
20991,1856540.30220874
20992,-4684313.90896307
20993,1606253.1360327
20994,4891559.27190722
20995,5382378.76908839
20996,-2484770.83284907
20997,4266412.22761991
20998,3941198.33166752
20999,4363410.21359559
21000,4321792.92870644
21001,-3788441.20785008
21002,1143260.19096292
21003,4230721.64748695
21004,2381467.16028162
21005,6127722.88825178
21006,4260618.54164129
21007,9172443.47372722
21008,3178187.39605827
21009,4614824.90873063
21010,7956423.77306958
21011,2649847.02710112
21012,3108925.18562677
21013,4813695.25085354
21014,4589662.57224628
21015,2602340.8383456
21016,5528336.97709339
21017,4376200.4518228
21018,4104236.636567
21019,3877051.76440821
21020,-12060221.5646566
21021,4034414.46471936
21022,5981066.78857197
21023,3265723.23893034
21024,7138380.89859305
21025,4860997.71343544
21026,2633625.29508272
21027,455160.239875022
21028,5717825.02996266
21029,-195495.753740758
21030,-6220381.42482348
21031,5091600.56284925
21032,11237764.7658237
21033,-3416407.46135072
21034,5209107.41624803
21035,6138486.44321055
21036,2674995.25403224
21037,4988833.8630724
21038,5555805.55146359
21039,7121715.21953156
21040,5848532.70831019
21041,1823862.80216623
21042,1028461.18062188
21043,4460632.17851625
21044,-1221710.83912796
21045,6108218.44139772
21046,1979979.63961505
21047,4721981.19245927
21048,9193170.17863993
21049,5432178.05055393
21050,931549.246294774
21051,2875716.45479805
21052,9659526.73153477
21053,5131326.43332784
21054,4868280.62174876
21055,4613303.32551319
21056,4969627.68900143
21057,2630626.46830836
21058,6561824.31503759
21059,13987868.8836112
21060,5119914.28105755
21061,5484484.04763224
21062,5324987.77470231
21063,-2607076.9758956
21064,10475107.0866297
21065,1085192.53715859
21066,6884360.9896157
21067,1924883.32087122
21068,5225281.65306119
21069,6683244.38361548
21070,-5506622.03123994
21071,5455203.12872177
21072,6619636.8202388
21073,-172147.693475917
21074,-6363167.35209303
21075,6372279.78105442
21076,4515475.40022647
21077,5401780.37013849
21078,4341719.98993064
21079,2386159.14126035
21080,-2012638.83533609
21081,-12029183.1564531
21082,1246356.87564692
21083,3622812.53261595
21084,5288024.44616226
21085,4292796.32751678
21086,5862172.24240833
21087,10528581.8424535
21088,6900416.28024618
21089,11904355.5520663
21090,-3302391.72061435
21091,6190268.90241878
21092,1302674.6193868
21093,4730910.67992894
21094,2218855.57246532
21095,5962031.72055223
21096,5950757.69104716
21097,1065406.46779774
21098,4697401.23054586
21099,10524222.7769808
21100,6335936.56446269
21101,3580117.53049893
21102,5271636.45539018
21103,1504298.09214315
21104,4644536.17931297
21105,4132575.11323753
21106,7174715.13955435
21107,4203985.23198469
21108,3409096.78070048
21109,12733163.84081
21110,-3410085.31248362
21111,6880181.09115472
21112,4955985.65168515
21113,3510067.4616792
21114,3486430.14806835
21115,6654182.89459147
21116,1883851.39421424
21117,4257948.09648179
21118,10994983.975271
21119,2670438.47586501
21120,7185537.03114724
21121,4989983.06239635
21122,-825296.178492999
21123,4859948.86386061
21124,1733871.93736945
21125,1299191.77038462
21126,5535477.8173485
21127,3514445.20125804
21128,10856087.6655329
21129,6638005.58391194
21130,6374068.11227974
21131,7348469.37559468
21132,4734800.30593785
21133,5334860.95431668
21134,4679535.33906818
21135,572417.723090947
21136,2331464.03645279
21137,2654325.47977644
21138,2810860.98135508
21139,4843642.59316468
21140,6158390.30222534
21141,3045451.59934428
21142,5478711.46494419
21143,6695066.18374923
21144,3743374.63403547
21145,7621406.44561412
21146,7649302.51121707
21147,4659154.7299655
21148,3996035.25941244
21149,2585999.35048343
21150,20198242.3994204
21151,1213119.46794965
21152,2729556.63417932
21153,4899961.56686388
21154,-3668415.4713623
21155,4762699.82606532
21156,7189950.90526225
21157,6170862.21242655
21158,6068972.15506104
21159,4797346.24528021
21160,1642759.67333641
21161,8848548.99124073
21162,4819254.4504155
21163,3487121.87082871
21164,935713.133480536
21165,12185161.0182224
21166,5397379.40566094
21167,6085202.54068451
21168,11919156.5837674
21169,6358773.7272947
21170,11781828.5846441
21171,2005427.27496589
21172,9430581.53994479
21173,2587798.36600012
21174,5820390.54132983
21175,5550694.64558966
21176,11225441.7353212
21177,6297814.42150691
21178,3443451.44252507
21179,1885754.27360405
21180,-883977.86517279
21181,3320434.21238506
21182,5431391.10008196
21183,7438592.29027354
21184,2476819.37428552
21185,-40248.8244928047
21186,927327.46447935
21187,3921244.67407903
21188,4152168.24721942
21189,3761247.65267834
21190,4681853.65262238
21191,2608802.38502981
21192,1953412.88605103
21193,4445912.67832488
21194,3525784.6857362
21195,8820432.62354895
21196,9755433.78352958
21197,2944411.37838854
21198,2704022.0755235
21199,5848338.54334964
21200,5323346.43931632
21201,7035839.06094669
21202,9581080.17414865
21203,5130699.44349663
21204,2191881.87859251
21205,6420727.57446703
21206,424552.950394031
21207,6673087.24187249
21208,1299136.77645397
21209,1941941.01285079
21210,6796896.69407252
21211,9552837.60633914
21212,10690088.4482645
21213,3110163.88017294
21214,5968593.32385712
21215,6703857.6903692
21216,1677567.55056221
21217,1185183.70623768
21218,-84659.4713141769
21219,4913409.46836285
21220,-6714461.4599615
21221,7230202.80921456
21222,9298705.15147065
21223,7284988.84301783
21224,6742035.94087773
21225,13234681.6359729
21226,-3453540.36458261
21227,3579855.60209744
21228,11005903.013915
21229,5105886.44388169
21230,3909747.36283003
21231,3707832.23906329
21232,3570227.65571778
21233,1563294.92245347
21234,3556292.08764604
21235,4197760.26232386
21236,3680053.93951589
21237,1106248.60487789
21238,1507863.0941762
21239,16605213.1590931
21240,11517437.154944
21241,5037630.96187533
21242,2011359.93146344
21243,5897746.6068158
21244,4940748.46798181
21245,3876445.53579286
21246,9728007.60668719
21247,8305037.81777152
21248,-11032225.8871458
21249,9330370.56799013
21250,3979437.7975366
21251,3744196.26183926
21252,4006705.15142943
21253,-2611461.22550686
21254,13084632.6245375
21255,6978451.35637319
21256,4190549.81529418
21257,5797329.28904472
21258,-2884405.04859189
21259,4480759.85656786
21260,5475871.7522378
21261,5598374.71310417
21262,9524178.73416542
21263,7177628.1125945
21264,9962647.52392631
21265,2831891.85900557
21266,8291862.97388792
21267,4244879.5823591
21268,3144440.08418077
21269,-9461989.37015215
21270,7001968.46779257
21271,6163935.40321678
21272,8458251.18871355
21273,10859567.5541988
21274,-661726.207192454
21275,5157818.14392996
21276,7033039.62902066
21277,3001114.52500113
21278,3904344.21461966
21279,6292109.94014561
21280,4102488.63042192
21281,10839065.0252233
21282,13482172.8845584
21283,3057521.97787702
21284,5965910.26369424
21285,2921493.24991426
21286,6836511.8781271
21287,2889964.61084837
21288,4857699.19506713
21289,4274650.87867606
21290,6260237.93635272
21291,13101230.5801147
21292,2893052.02697261
21293,5748450.97030619
21294,7475599.58635855
21295,6746876.70473803
21296,3439058.3096446
21297,5041248.28172931
21298,3199256.81236994
21299,12334099.9380891
21300,6459415.26616046
21301,5417469.37244874
21302,1616431.07662656
21303,5640286.00613394
21304,128569.530012019
21305,9012923.06641654
21306,-7568821.89352531
21307,2422319.49102388
21308,1717167.87454103
21309,6972511.29008825
21310,873560.941117879
21311,25987902.8087661
21312,6713724.46544195
21313,5236727.82176965
21314,-2373482.7062409
21315,3657707.89727764
21316,6706406.0473675
21317,9701226.82534739
21318,-1056049.23147523
21319,7429281.06222219
21320,4483661.47836554
21321,10726430.7203693
21322,3864200.23959724
21323,-1315111.9685634
21324,4809653.3882677
21325,-13350650.0230381
21326,7319734.4583904
21327,4374319.04811366
21328,6442198.1549639
21329,1892067.88895563
21330,5246680.6018679
21331,3951806.19403498
21332,9757384.26197072
21333,8853909.0878534
21334,5979962.959767
21335,5880581.27896183
21336,335051.466570776
21337,1494739.54224285
21338,2953169.8801966
21339,4358012.82742079
21340,882314.450913781
21341,22648280.8065061
21342,886857.858182436
21343,4690396.38507101
21344,5901787.81466152
21345,-138464.409103207
21346,3494498.69281646
21347,5223645.54000247
21348,7439532.30260975
21349,1163727.31751563
21350,7101220.7221804
21351,8365149.93399495
21352,2828631.79173331
21353,6871536.71575812
21354,906489.592760442
21355,4990370.02936885
21356,1323931.3676107
21357,12898964.9568166
21358,8314128.49680231
21359,-6457764.50947759
21360,2783974.62826171
21361,6233205.21947129
21362,5969115.39919483
21363,-1124471.71309022
21364,1295779.82319963
21365,3587093.91537112
21366,4505116.50615033
21367,4324791.54545806
21368,4540660.4921335
21369,2641531.25303945
21370,12863180.1402727
21371,2500145.71358122
21372,4584596.48987115
21373,1152707.96034839
21374,-804480.327480396
21375,3129358.62551651
21376,3830106.06175575
21377,-1059141.55400699
21378,9848911.22684785
21379,-32757.2289755978
21380,5054565.77432148
21381,2157170.43002855
21382,-5238808.9152725
21383,2813335.98646079
21384,3626086.52130698
21385,8508261.11480468
21386,5257210.88694661
21387,3172287.1028061
21388,2928680.48948159
21389,8460150.83549708
21390,7155413.24009841
21391,5193684.6815985
21392,9797071.34840652
21393,4806120.9075103
21394,6647985.68007845
21395,-2353075.36926576
21396,9891664.7955091
21397,2728188.54251335
21398,1898529.41670262
21399,5586287.95091587
21400,4721702.06176646
21401,2459853.09809048
21402,13642870.1270955
21403,816640.608795255
21404,2209183.60379106
21405,2442353.4700903
21406,7201601.97664368
21407,10944584.6437053
21408,4652424.8459965
21409,3789468.7627324
21410,3583477.46581643
21411,15495355.6981236
21412,6862988.47008973
21413,6535549.0120592
21414,2956258.00592394
21415,4106643.80288704
21416,-26426.1257451512
21417,-4654099.01235344
21418,4053661.65289953
21419,5709271.87141843
21420,3728361.53401183
21421,178504.175981112
21422,8056662.30242917
