Id,Prediction
33741,2936298.61147553
33742,7614185.08846244
33743,4732403.12974974
33744,2748303.72856368
33745,3325190.08981379
33746,4189379.55872526
33747,4732403.12974974
33748,2568693.27673626
33749,2936298.61147553
33750,3325190.08981379
33751,1854443.6849688
33752,6653591.10222487
33753,4732403.12974974
33754,4732403.12974974
33755,5818080.57018823
33756,5367639.0025581
33757,2936298.61147553
33758,4732403.12974974
33759,4912013.58157716
33760,5692997.1159873
33761,6711940.61378312
33762,6532330.1619557
33763,4732403.12974974
33764,4407045.01632053
33765,5091624.03340458
33766,5271234.485232
33767,4285784.07605136
33768,5091624.03340458
33769,1854443.6849688
33770,4189379.55872526
33771,2243335.16330706
33772,12417155.0196503
33773,5751346.62754555
33774,2927914.1803911
33775,4407045.01632053
33776,5091624.03340458
33777,3650548.203243
33778,4407045.01632053
33779,7793795.54028986
33780,4732403.12974974
33781,2748303.72856368
33782,6778674.5564258
33783,4732403.12974974
33784,5091624.03340458
33785,3830158.65507042
33786,3866117.55306716
33787,5751346.62754555
33788,3650548.203243
33789,4189379.55872526
33790,3650548.203243
33791,2748303.72856368
33792,4011865.21466895
33793,6653591.10222487
33794,4732403.12974974
33795,2927914.1803911
33796,4732403.12974974
33797,5930957.07937297
33798,3529287.26297383
33799,4732403.12974974
33800,5028712.60469366
33801,4732403.12974974
33802,6653591.10222487
33803,3830158.65507042
33804,2748303.72856368
33805,2936298.61147553
33806,2243335.16330706
33807,3107524.63221852
33808,4611142.18948057
33809,4407045.01632053
33810,2243335.16330706
33811,7288826.97503323
33812,5692997.1159873
33813,6653591.10222487
33814,4732403.12974974
33815,4550696.57015121
33816,7614185.08846244
33817,2243335.16330706
33818,6653591.10222487
33819,4790752.64130799
33820,4732403.12974974
33821,3650548.203243
33822,3325190.08981379
33823,2243335.16330706
33824,3475129.96695779
33825,5692997.1159873
33826,4732403.12974974
33827,4009769.10689784
33828,7614185.08846244
33829,3650548.203243
33830,4732403.12974974
33831,4732403.12974974
33832,2936298.61147553
33833,4732403.12974974
33834,3107524.63221852
33835,2243335.16330706
33836,2927914.1803911
33837,6206972.04852649
33838,4011865.21466895
33839,5692997.1159873
33840,4912013.58157716
33841,4407045.01632053
33842,2243335.16330706
33843,2243335.16330706
33844,6653591.10222487
33845,4407045.01632053
33846,4009769.10689784
33847,3830158.65507042
33848,4732403.12974974
33849,3107524.63221852
33850,4790752.64130799
33851,3650548.203243
33852,6653591.10222487
33853,4732403.12974974
33854,2243335.16330706
33855,4732403.12974974
33856,3529287.26297383
33857,4316559.1206973
33858,4550696.57015121
33859,4732403.12974974
33860,2393275.04045106
33861,5091624.03340458
33862,4407045.01632053
33863,4732403.12974974
33864,4732403.12974974
33865,5091624.03340458
33866,3650548.203243
33867,3650548.203243
33868,5396317.93943293
33869,4732403.12974974
33870,4732403.12974974
33871,2568693.27673626
33872,4732403.12974974
33873,4912013.58157716
33874,4732403.12974974
33875,2243335.16330706
33876,6653591.10222487
33877,5091624.03340458
33878,4732403.12974974
33879,4489881.2492114
33880,3475129.96695779
33881,8249420.9612708
33882,3325190.08981379
33883,4857486.58395067
33884,4912013.58157716
33885,4857486.58395067
33886,5271234.485232
33887,3650548.203243
33888,4732403.12974974
33889,4732403.12974974
33890,3896892.5977131
33891,3650548.203243
33892,3650548.203243
33893,2393275.04045106
33894,3650548.203243
33895,5751346.62754555
33896,4407045.01632053
33897,4407045.01632053
33898,4189379.55872526
33899,2927914.1803911
33900,3830158.65507042
33901,5271234.485232
33902,4189379.55872526
33903,4068118.61845609
33904,2243335.16330706
33905,4732403.12974974
33906,3325190.08981379
33907,5091624.03340458
33908,2927914.1803911
33909,4189379.55872526
33910,3830158.65507042
33911,2936298.61147553
33912,5571736.17571813
33913,4009769.10689784
33914,4732403.12974974
33915,1854443.6849688
33916,4732403.12974974
33917,2936298.61147553
33918,5930957.07937297
33919,6231828.47146956
33920,3650548.203243
33921,4189379.55872526
33922,5091624.03340458
33923,2936298.61147553
33924,2936298.61147553
33925,5692997.1159873
33926,4011865.21466895
33927,7288826.97503323
33928,7614185.08846244
33929,4189379.55872526
33930,2243335.16330706
33931,2243335.16330706
33932,6653591.10222487
33933,2936298.61147553
33934,4732403.12974974
33935,2243335.16330706
33936,4912013.58157716
33937,6473980.65039745
33938,4407045.01632053
33939,2927914.1803911
33940,4732403.12974974
33941,4732403.12974974
33942,4732403.12974974
33943,3107524.63221852
33944,7793795.54028986
33945,5692997.1159873
33946,4732403.12974974
33947,5872607.56781472
33948,7793795.54028986
33949,6110567.53120039
33950,2243335.16330706
33951,4732403.12974974
33952,3325190.08981379
33953,4732403.12974974
33954,5091624.03340458
33955,2568693.27673626
33956,4552792.67792232
33957,4732403.12974974
33958,4011865.21466895
33959,3830158.65507042
33960,3325190.08981379
33961,2243335.16330706
33962,4407045.01632053
33963,2936298.61147553
33964,2243335.16330706
33965,4732403.12974974
33966,1854443.6849688
33967,4732403.12974974
33968,772588.75846206
33969,3353869.02668862
33970,5091624.03340458
33971,2936298.61147553
33972,2243335.16330706
33973,3325190.08981379
33974,4732403.12974974
33975,1854443.6849688
33976,4552792.67792232
33977,4732403.12974974
33978,5091624.03340458
33979,5872607.56781472
33980,7793795.54028986
33981,3107524.63221852
33982,4912013.58157716
33983,3650548.203243
33984,3830158.65507042
33985,10621050.5013761
33986,4732403.12974974
33987,4407045.01632053
33988,4912013.58157716
33989,2568693.27673626
33990,772588.75846206
33991,4732403.12974974
33992,5989306.59093122
33993,3107524.63221852
33994,4407045.01632053
33995,4431531.73765315
33996,5930957.07937297
33997,3830158.65507042
33998,5751346.62754555
33999,3107524.63221852
34000,3650548.203243
34001,4732403.12974974
34002,3650548.203243
34003,4407045.01632053
34004,4669491.70103882
34005,3650548.203243
34006,4732403.12974974
34007,3325190.08981379
34008,6653591.10222487
34009,4611142.18948057
34010,2568693.27673626
34011,2936298.61147553
34012,4732403.12974974
34013,4849102.15286624
34014,10621050.5013761
34015,4189379.55872526
34016,6653591.10222487
34017,3325190.08981379
34018,2568693.27673626
34019,4611142.18948057
34020,5271234.485232
34021,4407045.01632053
34022,3107524.63221852
34023,5091624.03340458
34024,4407045.01632053
34025,2243335.16330706
34026,4732403.12974974
34027,2568693.27673626
34028,12091796.9062211
34029,3650548.203243
34030,5571736.17571813
34031,3650548.203243
34032,3830158.65507042
34033,4407045.01632053
34034,4407045.01632053
34035,10621050.5013761
34036,4732403.12974974
34037,3475129.96695779
34038,4732403.12974974
34039,3830158.65507042
34040,3650548.203243
34041,4857486.58395067
34042,4790752.64130799
34043,3650548.203243
34044,3529287.26297383
34045,3830158.65507042
34046,2243335.16330706
34047,3107524.63221852
34048,3650548.203243
34049,3325190.08981379
34050,4912013.58157716
34051,4732403.12974974
34052,5692997.1159873
34053,7614185.08846244
34054,3325190.08981379
34055,4407045.01632053
34056,4732403.12974974
34057,2243335.16330706
34058,4189379.55872526
34059,4732403.12974974
34060,2243335.16330706
34061,8006899.08073246
34062,4732403.12974974
34063,5450475.23544896
34064,4732403.12974974
34065,4732403.12974974
34066,5930957.07937297
34067,4912013.58157716
34068,4407045.01632053
34069,5246378.06228893
34070,4407045.01632053
34071,4732403.12974974
34072,4009769.10689784
34073,3325190.08981379
34074,2243335.16330706
34075,4285784.07605136
34076,3107524.63221852
34077,2936298.61147553
34078,3830158.65507042
34079,2936298.61147553
34080,4849102.15286624
34081,4732403.12974974
34082,6653591.10222487
34083,4912013.58157716
34084,6778674.5564258
34085,3650548.203243
34086,5091624.03340458
34087,6112663.6389715
34088,4732403.12974974
34089,4009769.10689784
34090,3650548.203243
34091,2748303.72856368
34092,2243335.16330706
34093,4732403.12974974
34094,4407045.01632053
34095,5692997.1159873
34096,2568693.27673626
34097,6653591.10222487
34098,5271234.485232
34099,2927914.1803911
34100,3650548.203243
34101,4732403.12974974
34102,7973405.99211728
34103,4732403.12974974
34104,4912013.58157716
34105,4407045.01632053
34106,4732403.12974974
34107,2243335.16330706
34108,4407045.01632053
34109,4857486.58395067
34110,5271234.485232
34111,4732403.12974974
34112,4732403.12974974
34113,4011865.21466895
34114,2243335.16330706
34115,4407045.01632053
34116,10621050.5013761
34117,3830158.65507042
34118,3650548.203243
34119,6778674.5564258
34120,5091624.03340458
34121,3650548.203243
34122,4164523.13578219
34123,4732403.12974974
34124,12596765.4714777
34125,5692997.1159873
34126,4732403.12974974
34127,7793795.54028986
34128,4009769.10689784
34129,3830158.65507042
34130,4189379.55872526
34131,3650548.203243
34132,4550696.57015121
34133,2927914.1803911
34134,4732403.12974974
34135,3107524.63221852
34136,2748303.72856368
34137,6653591.10222487
34138,3650548.203243
34139,4732403.12974974
34140,3475129.96695779
34141,5091624.03340458
34142,3107524.63221852
34143,3650548.203243
34144,4009769.10689784
34145,4732403.12974974
34146,5271234.485232
34147,4732403.12974974
34148,3107524.63221852
34149,3325190.08981379
34150,4857486.58395067
34151,6833201.55405229
34152,4857486.58395067
34153,3650548.203243
34154,5091624.03340458
34155,2568693.27673626
34156,5091624.03340458
34157,4732403.12974974
34158,4009769.10689784
34159,5271234.485232
34160,4732403.12974974
34161,2243335.16330706
34162,4912013.58157716
34163,5630085.68727638
34164,2568693.27673626
34165,2936298.61147553
34166,2243335.16330706
34167,5271234.485232
34168,7973405.99211728
34169,3325190.08981379
34170,4732403.12974974
34171,3325190.08981379
34172,3830158.65507042
34173,4912013.58157716
34174,2927914.1803911
34175,4732403.12974974
34176,5271234.485232
34177,2243335.16330706
34178,4189379.55872526
34179,4191475.66649637
34180,3107524.63221852
34181,5751346.62754555
34182,2568693.27673626
34183,3650548.203243
34184,2243335.16330706
34185,3107524.63221852
34186,3830158.65507042
34187,3650548.203243
34188,7614185.08846244
34189,4912013.58157716
34190,4732403.12974974
34191,6653591.10222487
34192,4552792.67792232
34193,4550696.57015121
34194,2243335.16330706
34195,6473980.65039745
34196,10621050.5013761
34197,3529287.26297383
34198,5091624.03340458
34199,3650548.203243
34200,4407045.01632053
34201,5630085.68727638
34202,6653591.10222487
34203,4732403.12974974
34204,4732403.12974974
34205,4732403.12974974
34206,3325190.08981379
34207,3325190.08981379
34208,6711940.61378312
34209,2936298.61147553
34210,4407045.01632053
34211,4732403.12974974
34212,3650548.203243
34213,3325190.08981379
34214,4732403.12974974
34215,4732403.12974974
34216,3650548.203243
34217,5271234.485232
34218,5692997.1159873
34219,3830158.65507042
34220,4189379.55872526
34221,3470937.75141558
34222,8933999.97835484
34223,4912013.58157716
34224,3830158.65507042
34225,2936298.61147553
34226,6653591.10222487
34227,4611142.18948057
34228,3830158.65507042
34229,5809696.1391038
34230,4189379.55872526
34231,2243335.16330706
34232,2568693.27673626
34233,4732403.12974974
34234,4732403.12974974
34235,3830158.65507042
34236,4189379.55872526
34237,5692997.1159873
34238,3650548.203243
34239,4407045.01632053
34240,3830158.65507042
34241,7288826.97503323
34242,3475129.96695779
34243,5091624.03340458
34244,5692997.1159873
34245,3830158.65507042
34246,2927914.1803911
34247,3650548.203243
34248,4732403.12974974
34249,4732403.12974974
34250,2927914.1803911
34251,7614185.08846244
34252,2243335.16330706
34253,3866117.55306716
34254,5091624.03340458
34255,7614185.08846244
34256,2568693.27673626
34257,2243335.16330706
34258,4732403.12974974
34259,3529287.26297383
34260,4732403.12974974
34261,3475129.96695779
34262,6653591.10222487
34263,4732403.12974974
34264,4285784.07605136
34265,5271234.485232
34266,4732403.12974974
34267,4732403.12974974
34268,2243335.16330706
34269,7614185.08846244
34270,5271234.485232
34271,5271234.485232
34272,5091624.03340458
34273,2243335.16330706
34274,4732403.12974974
34275,4732403.12974974
34276,6110567.53120039
34277,5692997.1159873
34278,6653591.10222487
34279,3325190.08981379
34280,4912013.58157716
34281,3325190.08981379
34282,5091624.03340458
34283,4732403.12974974
34284,7614185.08846244
34285,6653591.10222487
34286,5091624.03340458
34287,3650548.203243
34288,4009769.10689784
34289,6653591.10222487
34290,7614185.08846244
34291,6653591.10222487
34292,2243335.16330706
34293,4191475.66649637
34294,4732403.12974974
34295,5751346.62754555
34296,9539195.57486933
34297,5091624.03340458
34298,4407045.01632053
34299,3325190.08981379
34300,7071161.51743796
34301,12417155.0196503
34302,7288826.97503323
34303,3325190.08981379
34304,3325190.08981379
34305,5271234.485232
34306,7317505.91190806
34307,4009769.10689784
34308,7614185.08846244
34309,3325190.08981379
34310,3325190.08981379
34311,4732403.12974974
34312,3830158.65507042
34313,7614185.08846244
34314,4732403.12974974
34315,5091624.03340458
34316,2243335.16330706
34317,6653591.10222487
34318,4550696.57015121
34319,2936298.61147553
34320,1854443.6849688
34321,6653591.10222487
34322,4732403.12974974
34323,3650548.203243
34324,4407045.01632053
34325,4189379.55872526
34326,3650548.203243
34327,5091624.03340458
34328,3650548.203243
34329,7614185.08846244
34330,4407045.01632053
34331,3325190.08981379
34332,4552792.67792232
34333,4732403.12974974
34334,4407045.01632053
34335,4732403.12974974
34336,2568693.27673626
34337,3325190.08981379
34338,4857486.58395067
34339,2748303.72856368
34340,4009769.10689784
34341,3325190.08981379
34342,4970363.09313541
34343,2748303.72856368
34344,5091624.03340458
34345,5271234.485232
34346,7614185.08846244
34347,4732403.12974974
34348,7614185.08846244
34349,4285784.07605136
34350,3830158.65507042
34351,5091624.03340458
34352,4407045.01632053
34353,3650548.203243
34354,3325190.08981379
34355,4407045.01632053
34356,4611142.18948057
34357,4732403.12974974
34358,3325190.08981379
34359,5091624.03340458
34360,2936298.61147553
34361,4732403.12974974
34362,2243335.16330706
34363,4189379.55872526
34364,4732403.12974974
34365,4732403.12974974
34366,3830158.65507042
34367,3650548.203243
34368,4970363.09313541
34369,5091624.03340458
34370,3475129.96695779
34371,5091624.03340458
34372,3650548.203243
34373,2243335.16330706
34374,5091624.03340458
34375,5271234.485232
34376,2568693.27673626
34377,3325190.08981379
34378,3830158.65507042
34379,4732403.12974974
34380,6653591.10222487
34381,4857486.58395067
34382,3475129.96695779
34383,3830158.65507042
34384,3107524.63221852
34385,6653591.10222487
34386,4732403.12974974
34387,7614185.08846244
34388,3107524.63221852
34389,4732403.12974974
34390,2936298.61147553
34391,4730307.02197863
34392,4732403.12974974
34393,5692997.1159873
34394,4732403.12974974
34395,4407045.01632053
34396,5091624.03340458
34397,4407045.01632053
34398,4732403.12974974
34399,4732403.12974974
34400,4732403.12974974
34401,4189379.55872526
34402,4732403.12974974
34403,4611142.18948057
34404,4732403.12974974
34405,4732403.12974974
34406,4189379.55872526
34407,6653591.10222487
34408,4732403.12974974
34409,4912013.58157716
34410,4189379.55872526
34411,4912013.58157716
34412,10621050.5013761
34413,4732403.12974974
34414,6653591.10222487
34415,4732403.12974974
34416,5692997.1159873
34417,4732403.12974974
34418,3830158.65507042
34419,4550696.57015121
34420,2936298.61147553
34421,4730307.02197863
34422,4407045.01632053
34423,3650548.203243
34424,2568693.27673626
34425,5125117.12201976
34426,2243335.16330706
34427,4732403.12974974
34428,4009769.10689784
34429,5787305.52554229
34430,4189379.55872526
34431,2243335.16330706
34432,4407045.01632053
34433,4189379.55872526
34434,2243335.16330706
34435,2243335.16330706
34436,10621050.5013761
