Id,Prediction
20158,2072605.35985058
20159,43741380.6137735
20160,12286715.285342
20161,4380852.5827245
20162,3623234.55257896
20163,-3724632.00304564
20164,4867904.05577436
20165,-422492.761769929
20166,993389.101053227
20167,2638423.44951679
20168,4722933.16355674
20169,-5501182.56322569
20170,8182285.31207015
20171,6967122.53461265
20172,10881640.7251819
20173,13077843.9317633
20174,4182960.42546339
20175,6918717.89972654
20176,-5657542.89219482
20177,6953766.96589612
20178,1763815.18827537
20179,-368859.316617463
20180,8309087.39351335
20181,4686766.10790711
20182,3395337.53205774
20183,12501566.2998403
20184,6120458.9743928
20185,4336671.02517451
20186,843614.411075951
20187,3433850.53448993
20188,5284694.88878592
20189,2593687.86794
20190,581431.510143794
20191,-4396909.3121486
20192,2735139.99239783
20193,11928750.1238144
20194,-14047605.8315053
20195,8932686.59757278
20196,-347963.709120316
20197,2419257.58515222
20198,5085856.27430446
20199,1364619.0662771
20200,4779411.32006251
20201,4103275.790402
20202,-1724802.7808316
20203,7249390.91011671
20204,-439165.484759786
20205,1629675.33865969
20206,10284672.2255772
20207,7700821.27848993
20208,3143675.42784036
20209,7775406.35011977
20210,6938104.82056406
20211,6690496.25170306
20212,4140490.423714
20213,-152743.322310892
20214,5155956.75289079
20215,6872758.85202228
20216,-1850308.58139889
20217,5405021.14782126
20218,2481606.25867398
20219,951268.668100895
20220,3844493.18578657
20221,4538116.37300023
20222,33622277.6451446
20223,5636308.68717758
20224,3845256.44653057
20225,6312293.59465165
20226,6221083.00136193
20227,7449457.84288796
20228,2810409.83780556
20229,4025573.55703221
20230,2422847.25890227
20231,25898662.4285194
20232,1522512.55076016
20233,5370308.84313881
20234,3636123.57628995
20235,11037535.7610782
20236,5883579.12950647
20237,3556431.72100854
20238,5552591.64799517
20239,159548.490336306
20240,20608288.736792
20241,2157080.65700789
20242,1761077.56797227
20243,2185368.33857992
20244,3908656.98057733
20245,5029953.00329421
20246,-4769876.37055639
20247,4775222.06653768
20248,11018123.5323589
20249,5709114.72362862
20250,-21197507.0940942
20251,32114919.6178157
20252,3440528.70405559
20253,4011910.99110673
20254,2198831.83504774
20255,-2507189.14412693
20256,3502961.13180607
20257,12748815.0778491
20258,12530474.3239236
20259,4030259.7419046
20260,14987719.2248289
20261,2013964.05754998
20262,12036466.4486805
20263,-14625511.9087326
20264,1873296.59051528
20265,3305287.60052182
20266,-458534.027511536
20267,4202401.79536255
20268,4100745.75684423
20269,3904046.81176538
20270,6114261.46782219
20271,-389673.020911336
20272,10831277.7286265
20273,3560555.96172938
20274,-5628302.29879487
20275,1869254.62552424
20276,3485252.30216894
20277,11393991.4163974
20278,1882267.38377672
20279,-805101.104280238
20280,3951018.3637495
20281,-11822584.9671295
20282,-11031710.3830052
20283,6973706.2590721
20284,16064423.8433642
20285,1447628.36206007
20286,-1342449.69861705
20287,3426654.90592967
20288,567083.032038253
20289,-949747.596075572
20290,3435300.60030282
20291,6930549.49109708
20292,9335793.8758921
20293,4887083.73192936
20294,5346562.23860728
20295,1726573.59504954
20296,17150086.4731235
20297,3477858.10891835
20298,2247255.0476358
20299,-445878.064861588
20300,8901887.78531367
20301,-1288134.35328267
20302,11277108.1237907
20303,3490083.68040398
20304,2963154.40989194
20305,18749956.6979491
20306,938481.434926655
20307,6092366.43822449
20308,9137933.92583246
20309,7919964.69674833
20310,17076324.7489213
20311,10090271.5698335
20312,-3807404.87805718
20313,9023697.24076516
20314,-2044263.91268125
20315,266233.300768273
20316,3969149.21620405
20317,6919189.7464279
20318,38337.7105200019
20319,-2073330.61357391
20320,6218182.64685889
20321,-1589451.66558088
20322,297727.28592894
20323,2895011.96392317
20324,2881959.24908149
20325,7898488.03115086
20326,1344588.96486541
20327,7033474.77036027
20328,2336624.74689827
20329,5800863.90470581
20330,3876380.71396936
20331,8205160.7464416
20332,4997809.37102382
20333,2548794.14371093
20334,-864188.462154677
20335,17760013.0670401
20336,3272405.11918943
20337,14000114.1314534
20338,6702115.26185606
20339,176218.479432649
20340,3668248.12224046
20341,3305290.56782337
20342,3771752.41275771
20343,5468373.09597091
20344,4756028.55760379
20345,13418205.853983
20346,4479878.72443181
20347,-11412737.93539
20348,7065667.4167399
20349,4248042.96337216
20350,10205726.1771482
20351,4401805.63376083
20352,4148443.18128785
20353,4233231.8998572
20354,2862870.5263193
20355,17208428.4898152
20356,-29079838.0087159
20357,2862288.47966286
20358,4047449.42004844
20359,1873064.02072972
20360,1232928.25042797
20361,5133226.94530246
20362,2227316.389327
20363,953664.613561168
20364,37405796.813254
20365,-1169338.60918811
20366,1839585.54985312
20367,6010734.5134998
20368,24903878.8983667
20369,-2128582.51936503
20370,2345012.73317529
20371,15431170.1123409
20372,7160031.74831108
20373,-3615018.01334783
20374,2277211.90346942
20375,2645798.73528115
20376,-20063635.5720661
20377,2847960.5414522
20378,-13351.9835788338
20379,-7189437.1135787
20380,7891618.17522364
20381,423053.58189729
20382,3601858.65984881
20383,2460199.34513435
20384,4959220.83916907
20385,5232113.76343496
20386,3878050.36356729
20387,1255047.17226418
20388,4783971.34387036
20389,5097696.89265312
20390,3455882.57515601
20391,33354531.427024
20392,4874414.14063505
20393,-506155.248901237
20394,10690883.1057113
20395,1152912.83926344
20396,9658653.01591415
20397,-2286028.52835843
20398,5809572.82294564
20399,8417012.2234176
20400,4767063.13395123
20401,-3497298.99465098
20402,5153128.69799604
20403,10829783.530838
20404,7106947.25330169
20405,8317419.6160607
20406,14482453.9099061
20407,8588085.87888948
20408,5134399.50122596
20409,3760954.88059693
20410,5325610.76920007
20411,-4859323.47343949
20412,14231652.9735588
20413,8038066.63144867
20414,1106516.80336583
20415,3798677.58031673
20416,2549147.70971483
20417,5946860.47144533
20418,1935275.1423525
20419,11863364.3197629
20420,8980826.9202954
20421,3235954.38956078
20422,3242469.37161011
20423,8940329.21090152
20424,-1545481.02849384
20425,7689579.57196494
20426,-8704177.07696541
20427,-5469769.34208008
20428,3146063.98904707
20429,-17089486.4657834
20430,3328344.13516162
20431,4225781.96457015
20432,6267272.00443613
20433,-6444418.48389995
20434,8024487.80161946
20435,3090815.97047223
20436,9088005.24222111
20437,-7505711.46427282
20438,5459493.24372905
20439,10953787.6026724
20440,-1134728.38910603
20441,-7434141.39677202
20442,3137249.1454522
20443,9899686.40331643
20444,303978.886326341
20445,-402248.617700265
20446,5062219.36491502
20447,7123497.7876238
20448,-4376421.99460882
20449,694244.489642983
20450,5766510.01234407
20451,3392389.44754627
20452,786358.810270298
20453,1307618.98176675
20454,4633002.06825568
20455,1369905.80154668
20456,6481954.55583419
20457,6268259.93912005
20458,10265373.045424
20459,3355831.18421308
20460,3993524.15162713
20461,5914348.35398755
20462,8408466.43809394
20463,4428255.65670598
20464,-7941531.35039695
20465,41568417.8198625
20466,329170.203142975
20467,120100.515071206
20468,2016801.42264629
20469,2313908.14504437
20470,11535927.9686075
20471,1339466.06865615
20472,3709137.96355442
20473,2757229.60676133
20474,7072131.38410325
20475,10678401.5196313
20476,88057.6587767041
20477,2123073.01200436
20478,5956620.18890311
20479,8353529.29306485
20480,2006843.77194518
20481,8560916.86997908
20482,1177779.64299113
20483,9070113.85106645
20484,-5816570.93803187
20485,11101687.4217283
20486,1921960.6066598
20487,14831923.3513434
20488,4799968.64535526
20489,21582075.2237823
20490,34455296.7703879
20491,-4215204.64324546
20492,-1235536.64261992
20493,17333815.3652529
20494,5762955.51102695
20495,-15027421.4882697
20496,2614479.92486531
20497,576546.345972251
20498,2940631.44434651
20499,-4367297.23806161
20500,2977837.515634
20501,8679063.63035607
20502,4773088.20201733
20503,6449145.51099602
20504,12114353.6757481
20505,25086326.2805948
20506,13270068.2695042
20507,398029.816264585
20508,6387523.66216595
20509,-909407.371617156
20510,31678823.7223511
20511,15610235.1546179
20512,-1614770.38649366
20513,7041689.66426042
20514,4718036.25690357
20515,5352359.16769365
20516,-3941508.4693512
20517,6310845.62713207
20518,13820165.8573868
20519,3804158.48210031
20520,-1007555.43018502
20521,4198129.52122505
20522,2910406.02298409
20523,2922556.29278839
20524,18514052.7011707
20525,-18770330.2398406
20526,2333204.49114339
20527,3585660.46256587
20528,3956114.15854726
20529,-4678558.2843256
20530,2576613.35026085
20531,2602558.35407761
20532,1400876.61951919
20533,-282527.544022235
20534,5759379.35979072
20535,1688593.84945745
20536,8509469.17133198
20537,-4217410.56353521
20538,3957117.01754913
20539,6912021.7567161
20540,-7576975.92478232
20541,8122747.56165347
20542,24163404.1769795
20543,3009295.47528508
20544,-252719.31890806
20545,2278355.9500584
20546,-3178700.74514051
20547,1121092.8822577
20548,4609520.17018793
20549,6509996.31482557
20550,4227392.12428278
20551,4414438.73558363
20552,2871970.29743003
20553,-821956.895686656
20554,13110668.0664983
20555,5034787.79080653
20556,2951340.26862871
20557,-3723791.23665506
20558,7764977.03613185
20559,2992827.20779435
20560,-5830949.02457516
20561,1486660.72962432
20562,25853302.4395947
20563,4023605.7204917
20564,6175472.83163868
20565,9319667.60372215
20566,4082932.87005197
20567,2831304.68262983
20568,1494983.90379249
20569,3929629.18377363
20570,3681531.16656092
20571,11704014.9061449
20572,5605831.09286819
20573,4893072.92951354
20574,3943581.99824148
20575,12833055.2355003
20576,-623205.599452203
20577,11467750.8362127
20578,387016.220559335
20579,7286884.55332042
20580,9286553.19709068
20581,3136768.58199177
20582,-2984627.65986688
20583,-2842499.34259934
20584,12402294.8539489
20585,13114089.3013161
20586,-19024050.5254292
20587,856735.812472964
20588,23579943.1842472
20589,9047495.11524666
20590,6047917.41494756
20591,-19096200.2150435
20592,2128037.31316332
20593,12333536.9171558
20594,2573065.62713691
20595,37150426.3694107
20596,4093366.51076511
20597,451286.57899478
20598,-381359.163047849
20599,4848373.25297692
20600,1425776.23374999
20601,-125574.661456028
20602,12722028.8165549
20603,5389577.08305109
20604,2376964.32838207
20605,19104292.4422163
20606,9033509.0180328
20607,3708438.4227093
20608,5222398.2142194
20609,5614186.88984595
20610,12642805.6784219
20611,13955037.1269798
20612,6079720.97735557
20613,-2861358.93222718
20614,6051650.16356198
20615,4150047.11263442
20616,435377.972584723
20617,2780393.61027922
20618,6718706.72594292
20619,-7531413.10417047
20620,3377299.48579751
20621,6525371.20020757
20622,-1692467.34520718
20623,-365200.692726154
20624,15634069.6266389
20625,3136985.54229693
20626,5237625.17663025
20627,3083944.22014902
20628,5488121.06373671
20629,26322678.6867748
20630,6384913.56091874
20631,5542246.64689659
20632,5012992.01259928
20633,1930806.89275802
20634,4508953.87037838
20635,-4919400.66498987
20636,5406827.69393121
20637,43925207.0130362
20638,6412281.54665559
20639,6121888.35792032
20640,16879574.7237549
20641,6063352.09559193
20642,-12346634.3433301
20643,11626473.164248
20644,5705536.59478804
20645,5434061.54633572
20646,2208686.19316527
20647,11049110.5775661
20648,4944816.81673745
20649,13416478.6337796
20650,8915814.62625102
20651,9798121.63111411
20652,2511389.18835845
20653,15467976.8987641
20654,1026955.77014784
20655,7876402.36896518
20656,1440970.33598419
20657,14869161.261776
20658,5096850.23669366
20659,1900375.60544111
20660,4731525.48252978
20661,-12877384.2440654
20662,486440.86140025
20663,3840150.67424464
20664,6079848.86629704
20665,-1134901.26305688
20666,2665602.53582796
20667,-3068543.94430679
20668,1561222.37923735
20669,4849364.79819968
20670,4304287.5418682
20671,-1949671.81344101
20672,15182237.5975491
20673,9737174.46019684
20674,9985783.84604441
20675,-9285049.61186158
20676,-4447081.64927362
20677,3175554.09256976
20678,3491747.34105365
20679,6892847.93198092
20680,8799047.91566603
20681,3753099.9998634
20682,1974726.42272575
20683,-41171854.3832209
20684,5793126.64047107
20685,5795210.98287905
20686,4790356.24173846
20687,-2813187.86276852
20688,-731779.799832445
20689,-5636396.6257858
20690,18158770.5122639
20691,2958136.91062071
20692,3531410.80932257
20693,3628172.72033844
20694,5985542.74064068
20695,3689680.63710276
20696,6029683.8161045
20697,1226242.20760366
20698,2706542.19579651
20699,8155503.79199154
20700,6075915.81096305
20701,4134396.63067644
20702,125550.157093707
20703,19620063.8073037
20704,7753047.07267101
20705,-2301809.83180409
20706,126575.481617535
20707,2402319.26528036
20708,-5305144.36921422
20709,-946501.315146599
20710,8425160.80994363
20711,6626749.62381621
20712,4549271.63196074
20713,5516460.05389823
20714,9847805.49445329
20715,10955860.2566123
20716,3182797.52571653
20717,4731525.48252978
20718,-133764.565944371
20719,-2893571.71563742
20720,7379068.06003231
20721,9098909.98367271
20722,12571882.3508356
20723,11314918.5218224
20724,5465109.27786107
20725,887725.492300895
20726,9849860.18063757
20727,3753621.45156049
20728,14337423.9853781
20729,7356504.8368665
20730,14399824.7550279
20731,10947633.3021605
20732,-2732433.65608556
20733,713786.20047558
20734,18406785.8860293
20735,5331904.63085833
20736,5942276.76616943
20737,-1633737.88173998
20738,2951194.79606844
20739,-4541266.92225628
20740,6961000.56510227
20741,4535447.46171644
20742,-4139105.7922058
20743,823265.466175538
20744,6760968.10092792
20745,-15703317.6170284
20746,2058556.02506286
20747,-921248.425241677
20748,1442243.02365253
20749,12527641.1735309
20750,-6457936.37461157
20751,6878702.66069495
20752,31738414.4000755
20753,9650663.29954815
20754,-27577.2301423126
20755,1415585.70172038
20756,5016522.51599921
20757,1731395.29695862
20758,6295805.00291824
20759,2984758.28065382
20760,3046744.75887384
20761,5082300.17890758
20762,7499009.89541353
20763,6304741.02210045
20764,136305.722543232
20765,-6572828.17655837
20766,886406.752777631
20767,904529.254270618
20768,-9409915.45950487
20769,-2242627.61398747
20770,5742601.5599612
20771,-612660.095027518
20772,3795717.35602529
20773,364753.541051555
20774,5330432.27576198
20775,12474044.3465273
20776,8374941.21725864
20777,194225.857042022
20778,560360.811960879
20779,260505.076188901
20780,-4033557.43609321
20781,6496155.46303771
20782,1105618.73931298
20783,320631.059151053
20784,-13634671.1969026
20785,-1370141.89050286
20786,7325177.18335856
20787,7202419.69234281
20788,7173440.79667969
20789,15565703.4703398
20790,4591732.10161343
20791,5325739.17751428
20792,2363330.86721485
20793,18260413.5319054
20794,5175638.7329564
20795,-3761414.28789382
20796,2853615.95988912
20797,6383571.98196708
20798,-626156.327476789
20799,8227139.41896444
20800,6362726.56945112
20801,5804988.91148589
20802,4265948.61614786
20803,26994590.85155
20804,5541419.58644823
20805,767100.246879363
20806,2882573.89536368
20807,8720272.15122401
20808,7629585.64333026
20809,3857929.91082228
20810,8770071.10470412
20811,1678219.38264404
20812,1409951.45848105
20813,2873099.42436946
20814,2539949.58793115
20815,6382252.61095165
20816,5141336.16246432
20817,3955892.67534333
20818,2188495.54797571
20819,3036378.73067262
20820,2812534.11652228
20821,3296571.4559152
20822,-927300.530856386
20823,3502268.70575508
20824,4975496.86472074
20825,4889002.99094504
20826,12858129.8560574
20827,8502394.37631048
20828,25796674.5342423
20829,9717812.18721929
20830,3026048.5445241
20831,4385830.90469126
20832,3301667.46518566
20833,439397.649292333
20834,778266.724411441
20835,-8300257.09009152
20836,4209481.91059577
20837,4966270.26816212
20838,-14581007.7454964
20839,5411215.39044291
20840,2978537.02826957
20841,7520023.91241968
20842,7556861.02918161
20843,-16281997.6794632
20844,5038572.78020977
20845,5149864.68387877
20846,5190145.39630791
20847,5458710.15097204
