Id,Prediction
29701,4001616.12075534
29702,3567840.41457547
29703,4400133.53514266
29704,4659844.04216604
29705,5165466.87042045
29706,4342000.64943644
29707,4100071.71955854
29708,4555034.72603655
29709,4618533.54359307
29710,3267442.61918929
29711,4979393.69894555
29712,3705248.06033471
29713,3949725.65273088
29714,3469278.45406845
29715,4533356.48275562
29716,4163147.09031801
29717,4680998.61638837
29718,4500097.26703321
29719,3968986.77599914
29720,4734793.7851701
29721,4729146.58259183
29722,3360681.00575579
29723,5071054.15362578
29724,5478908.06446621
29725,4902151.19562079
29726,4411661.05820971
29727,3930975.13209499
29728,4779136.89595785
29729,5101680.06039523
29730,4416080.05798749
29731,4716074.83703743
29732,4701509.69836608
29733,4439914.22920726
29734,4550608.24072282
29735,4433914.39586758
29736,4526866.56560585
29737,4156456.71147639
29738,4978286.99715675
29739,4335035.52593677
29740,4169403.40362845
29741,4222725.51696807
29742,3084156.16598544
29743,4702801.77715598
29744,4939471.7347353
29745,5055576.22327081
29746,4769274.90336121
29747,4647508.90682764
29748,4416452.01009082
29749,4956828.75240122
29750,4418781.42676624
29751,4265941.29272588
29752,5006300.43791441
29753,4466098.15517347
29754,4836541.96073963
29755,4694764.54373033
29756,4229038.37716059
29757,5018653.44520375
29758,3704291.43053751
29759,4921304.94846617
29760,4941946.26787799
29761,3105175.09977143
29762,4015992.12392126
29763,4417854.18427513
29764,5278877.44619628
29765,5318260.04170342
29766,3549951.85178467
29767,4621799.84445728
29768,3257299.72810698
29769,4250357.74177365
29770,4265216.04686139
29771,3589992.35423948
29772,4899111.64924971
29773,4167936.25387392
29774,4102939.31788039
29775,4582664.7175539
29776,4258411.79195665
29777,4695318.35229008
29778,4452957.65859282
29779,3129498.14798418
29780,5013997.82577817
29781,4452015.08359494
29782,4346985.15723508
29783,4312922.25341677
29784,3390648.64964939
29785,4640453.78833617
29786,5116758.2367342
29787,5525574.28686166
29788,4131241.63843164
29789,3500627.885126
29790,4084273.47339751
29791,4145574.47435126
29792,4573814.24070675
29793,4343413.31964654
29794,4530210.43189408
29795,4912830.06352113
29796,3508397.79377425
29797,4313349.20249512
29798,4559535.53470627
29799,3762638.59874682
29800,4767686.35264544
29801,5155697.45701487
29802,3128729.57585148
29803,4802182.86647493
29804,2246811.56235753
29805,4777858.83308947
29806,3189655.30564492
29807,4735455.3733794
29808,4374184.05076639
29809,4364712.48326022
29810,3751730.09186015
29811,4595751.72912367
29812,4813950.69280017
29813,4354793.46386016
29814,3677755.08622314
29815,3342390.79164443
29816,4216727.86955553
29817,3421069.23372752
29818,4662905.31271798
29819,4550346.35099613
29820,4010551.77217034
29821,4121541.46195081
29822,4039049.3466371
29823,3209180.09454825
29824,4463659.70902638
29825,4421531.45270299
29826,4528753.44398813
29827,4067522.15729147
29828,3798202.98464923
29829,3816485.32412136
29830,4093572.3743956
29831,4180678.7882536
29832,4276221.40470404
29833,4018189.09519827
29834,4123087.14639552
29835,3420171.77232943
29836,4299628.99590866
29837,4458174.82710267
29838,4750805.19519552
29839,4391091.40496305
29840,4629651.66496147
29841,3646125.6437503
29842,5221468.93611717
29843,4218514.6176615
29844,4663261.35971126
29845,4031249.22748792
29846,4972505.12167047
29847,3792764.5779659
29848,5626981.22816722
29849,3168783.00838658
29850,3919547.26033545
29851,3201681.86282619
29852,3268479.89626496
29853,4100336.64589701
29854,4194492.31265512
29855,3407999.87492319
29856,5061407.92575763
29857,3429479.94614846
29858,3442061.34371388
29859,4865248.58985806
29860,4374491.85088606
29861,4865215.9797784
29862,4163970.51233491
29863,3368066.04844616
29864,3141881.68114217
29865,4097635.28842635
29866,4200523.69968388
29867,4380253.45299864
29868,3246173.79302469
29869,4858428.88530046
29870,4686248.38917395
29871,5012381.63579989
29872,5320597.11800918
29873,5264384.63439965
29874,4083806.4733956
29875,3684975.13987997
29876,5224161.54251838
29877,4628756.25492251
29878,3838351.23517827
29879,3939857.6468814
29880,3425843.16456764
29881,3483553.180951
29882,4209663.51471024
29883,4132354.1721016
29884,2965297.87817829
29885,3156709.74337976
29886,4707331.38379376
29887,3501266.48876874
29888,4310642.8620368
29889,5457556.40096488
29890,3003758.41186558
29891,5017230.2682806
29892,4326054.31007908
29893,5577184.1734902
29894,4257135.48996395
29895,4678144.68381588
29896,4381473.8500309
29897,3097158.79258031
29898,4696763.21713081
29899,3384074.05611886
29900,3188047.28352465
29901,4927651.46685206
29902,5112248.35230572
29903,5018655.33711395
29904,5696825.11044391
29905,4345393.42372055
29906,4411785.73200945
29907,2974801.33830311
29908,4497164.05430322
29909,4542799.08346634
29910,3527504.43086327
29911,4485973.5712178
29912,5114266.62442628
29913,3840549.87238851
29914,4695959.00594638
29915,4079562.4737707
29916,3398070.56195255
29917,4142436.29694821
29918,4870667.28900374
29919,4832520.54034367
29920,3610625.49759208
29921,5014981.14158179
29922,3748398.94831959
29923,4220740.29449039
29924,4507640.18850864
29925,4160937.74708165
29926,4422983.6130931
29927,4463736.79089718
29928,4474437.19153987
29929,3835267.17070994
29930,4872392.00067392
29931,3586149.76898926
29932,4686136.67488622
29933,4685390.05741866
29934,4062531.13551642
29935,4613468.90564296
29936,4403036.5723233
29937,3263829.01009908
29938,4195513.81339993
29939,5015824.07451896
29940,4502138.0621136
29941,4075656.17707039
29942,4948546.59535952
29943,4645810.55727839
29944,4513708.5035325
29945,4948092.71409503
29946,4457875.98941173
29947,4751446.62313319
29948,3339924.121166
29949,3069748.5461358
29950,4034428.13090091
29951,5231870.38026009
29952,4460680.99763602
29953,3482245.78455591
29954,3502347.20558553
29955,4803434.45007338
29956,4869093.87471072
29957,3975060.64380372
29958,4841196.88031345
29959,4150418.21899617
29960,4926387.8687331
29961,3058266.1883252
29962,4688799.08090588
29963,4623045.58778316
29964,3871023.78248506
29965,5044728.10295362
29966,4497695.85136674
29967,3200861.47811789
29968,4445760.65129212
29969,4292251.47529206
29970,4354534.47213405
29971,2796991.83108447
29972,4345726.25498283
29973,4473747.09297221
29974,4151792.7657612
29975,4456351.59307332
29976,4261456.63047254
29977,4822364.20804222
29978,4719052.05148215
29979,3524611.06384397
29980,4624306.00130125
29981,4116438.73701616
29982,5158074.09769286
29983,5596604.62086057
29984,3755319.64713293
29985,3046670.67833728
29986,3474721.84497529
29987,4952107.18795981
29988,5316960.39100169
29989,3197796.52479799
29990,4114166.09825002
29991,4945933.59631854
29992,4664159.92072441
29993,3561792.57717131
29994,3775715.68634273
29995,3157880.38041581
29996,5639310.42686751
29997,4802426.89563711
29998,3401855.14118067
29999,4446155.99417348
30000,3546362.97514687
30001,4116795.31575658
30002,5187944.10257871
30003,4894392.03098509
30004,4046466.65282813
30005,3351955.05400584
30006,4538110.53459671
30007,4241213.792619
30008,4602060.44495059
30009,4162198.92223477
30010,4882174.49971321
30011,3767854.14026129
30012,3532489.88026933
30013,4104092.67061688
30014,4481643.37663549
30015,4616332.00840683
30016,5143932.8383129
30017,4409465.53860475
30018,4674075.85113986
30019,3102459.61949954
30020,4362642.1787978
30021,3518333.37851918
30022,3440012.74756704
30023,4403178.90168041
30024,4431679.16700704
30025,5059804.93156525
30026,4657887.32235037
30027,5812431.57026495
30028,3945687.95960625
30029,4550749.38633222
30030,5088597.16996189
30031,4201348.0901752
30032,4486050.88816894
30033,4030046.95693399
30034,3461054.10289352
30035,3136630.2097704
30036,4594481.00016948
30037,3794090.92631443
30038,4589353.16325862
30039,3972694.4404606
30040,4379503.70072436
30041,4508473.49906169
30042,3272416.86313103
30043,3461025.36829544
30044,4022620.7531927
30045,3260283.39399212
30046,3963461.05394749
30047,3324213.94075047
30048,4704825.03994488
30049,4139739.62292413
30050,4230531.47200637
30051,4639782.16193884
30052,4926741.53601613
30053,4649404.16254391
30054,4402739.19045928
30055,3836525.84774855
30056,4061650.92940233
30057,4299053.41493315
30058,3589363.61564072
30059,4485454.90904701
30060,4490187.69730632
30061,4384151.40734062
30062,3865928.70982807
30063,4913616.94730781
30064,4517199.74822649
30065,4403195.92025835
30066,4912945.64069061
30067,4995802.70452399
30068,4249657.7194732
30069,4416173.03587218
30070,3952902.73308841
30071,4227346.74886305
30072,4967915.76447942
30073,4112482.02869926
30074,5153434.5383276
30075,4540687.47934067
30076,4066532.19811946
30077,5017024.16362999
30078,3786546.76212504
30079,5292755.26255938
30080,4176941.58091374
30081,3518186.90826869
30082,3808494.3065639
30083,4666189.56901524
30084,4548588.39362319
30085,4082383.75455291
30086,4860643.16218684
30087,3467450.43695758
30088,3347380.27170653
30089,3789820.12320466
30090,4140548.79914515
30091,4421280.18354106
30092,4867384.28926366
30093,3225663.81448246
30094,3053985.98140507
30095,4401172.65697735
30096,4480507.59572349
30097,4255192.56040689
30098,4189356.73261684
30099,5455129.00740926
30100,3895760.55056375
30101,4158065.79449074
30102,4197582.43642052
30103,4111542.61569919
30104,4425865.30517416
30105,3481771.37173914
30106,4498212.08227773
30107,3714873.02881758
30108,5068819.88270465
30109,3973111.19790157
30110,4813259.05350858
30111,4549985.84445539
30112,5228670.54711568
30113,4668195.68069664
30114,4877344.55562385
30115,4308144.93322916
30116,3738300.57162936
30117,3835724.54699857
30118,4263248.69277038
30119,4142764.536127
30120,3977680.7056372
30121,4258934.68364904
30122,4519589.62714838
30123,4148676.44223473
30124,3656524.82596355
30125,5113599.80766947
30126,3923261.56520148
30127,4036113.05771704
30128,4225781.13117423
30129,4179916.6411328
30130,4929648.75454593
30131,4947823.46811434
30132,4062930.01285915
30133,3630955.45278439
30134,4040348.1258644
30135,4106361.2283172
30136,3340492.68235608
30137,4779561.64098938
30138,4252310.00901327
30139,4809314.99143896
30140,4093038.04278062
30141,3804085.56634194
30142,3390882.11499041
30143,4807995.26212653
30144,4825278.69181256
30145,4307975.31856769
30146,4676794.83336805
30147,4666406.48948002
30148,3817583.23085558
30149,3927185.23017345
30150,3676920.99324366
30151,4351168.67883885
30152,3791681.98997383
30153,4917465.02566323
30154,4001113.80973717
30155,3674929.9904521
30156,3573263.72770624
30157,5407389.19619444
30158,4320909.01732072
30159,4111674.06726344
30160,4588626.99486892
30161,3827493.78816004
30162,4219915.91724629
30163,3952223.86825747
30164,4652708.12313259
30165,4216991.4200413
30166,3823718.91816376
30167,3853168.59630129
30168,5351319.94504215
30169,4808009.13830623
30170,3918406.78981404
30171,3507137.10159571
30172,3617853.03758439
30173,4176669.51750089
30174,4271986.17700154
30175,4471821.67589254
30176,4472927.8276702
30177,4617125.96800518
30178,3159451.32147874
30179,3689251.87068122
30180,4046926.38229979
30181,4267050.32829737
30182,3365944.75520033
30183,4742050.65810234
30184,4926249.6076783
30185,3330255.6549206
30186,4472878.81314951
30187,3068650.44463864
30188,3877916.16527681
30189,5166203.98766672
30190,3821708.84378267
30191,4762975.38942166
30192,4362957.57594031
30193,3705977.93912253
30194,4557908.60686093
30195,5406808.17623486
30196,3791825.9712722
30197,3816516.32084455
30198,3941823.79142451
30199,4648223.77442632
30200,3647881.33702949
30201,3999163.92375171
30202,4006452.88520586
30203,3456600.44068598
30204,4475881.6939532
30205,4302645.20750397
30206,4153357.06345561
30207,4532909.54912315
30208,4704891.19973724
30209,4106963.28357705
30210,4619240.59187678
30211,4389850.73661571
30212,5224830.30589315
30213,4730687.43688244
30214,4684079.84856665
30215,4770204.62584433
30216,4376715.81683275
30217,5008457.17506377
30218,3516122.37871735
30219,4595369.66875351
30220,4688590.2440365
30221,3974657.06834981
30222,4030964.31841917
30223,4733988.37420965
30224,3921428.90314462
30225,4744367.35243202
30226,4901347.24298905
30227,5812289.31024046
30228,3571124.63820921
30229,5142366.91634682
30230,5148216.32498668
30231,4261094.38802703
30232,4413371.63558473
30233,3608120.79597111
30234,3950046.88387682
30235,4946615.28656342
30236,5728690.76933295
30237,4876136.6877594
30238,3960802.84255134
30239,4537480.83683961
30240,3765546.67531934
30241,3689215.06325761
30242,5182574.78844572
30243,4893273.00681377
30244,4864897.08539905
30245,4259489.78318846
30246,4015789.62974922
30247,4546926.8142132
30248,4713600.66610448
30249,4704072.33437068
30250,4250487.0237396
30251,3467440.25769985
30252,3464278.52520439
30253,4394896.09713857
30254,4096558.53328146
30255,5292315.83433611
30256,2551305.28083297
30257,4957310.08290571
30258,3293920.08269526
30259,4224003.39919162
30260,4764129.23423457
30261,4724493.0641258
30262,3985578.18526434
30263,4799238.51564239
30264,4591303.00671529
30265,4153483.69495059
30266,4585817.51662152
30267,4071423.71722711
30268,3556392.6900479
30269,4510766.9130602
30270,3398908.52185881
30271,4097518.82018136
30272,4808150.8573285
30273,4017391.3592913
30274,4779714.91123788
30275,5623195.23166812
30276,2996702.16774863
30277,3878140.36587277
30278,4192147.4584153
30279,2642616.8849215
30280,4170431.24680578
30281,4063094.38696737
30282,5368137.17088744
30283,4338017.92888657
30284,4670958.12706973
30285,4041998.34102542
30286,4657724.90271791
30287,3305531.09558647
30288,4735552.4172705
30289,4996242.35681053
30290,5244907.76720258
30291,4541050.53395323
30292,4970201.97312661
30293,3933781.6796186
30294,4272114.134832
30295,4124532.77902334
30296,4341604.72307178
30297,5219747.54961337
30298,4435203.42427453
30299,3781584.07173421
30300,4351351.74140561
30301,3350970.4968969
30302,4156822.65421908
30303,4079245.18921928
30304,3471546.57410069
30305,3856672.66112204
30306,5075740.21954441
30307,4495001.98788734
30308,4395697.65265733
30309,3911722.93309847
30310,3784876.89870107
30311,4519678.20283684
30312,3563875.16899663
30313,4835597.96117703
30314,4165111.90361053
30315,3897172.85110158
30316,2961769.10058419
30317,4159673.90136686
30318,4311357.44088721
30319,4466744.54612531
30320,4128969.50859062
30321,4289017.17179231
30322,5318512.75392488
30323,4660797.57107075
30324,4739912.85881729
30325,4974172.72210325
30326,4007057.77939424
30327,3474516.48276356
30328,4959422.11390686
30329,4070861.14320283
30330,4775528.17826384
30331,5176241.00654868
30332,4447727.12956824
30333,4551457.59492975
30334,3655683.92513181
30335,4906408.21541265
30336,5120118.75038593
30337,4138181.70365802
30338,3668326.38833064
30339,4260889.42536719
30340,3560253.86810435
30341,4282305.28115345
30342,3988678.95626689
30343,4784374.74971722
30344,3928052.15537554
30345,4548823.25691929
30346,3987439.53353165
30347,4080667.07746444
30348,5146964.35493984
30349,3736254.61731318
30350,4331975.84269056
30351,4410039.65020887
30352,3304031.69011737
30353,4597798.4838397
30354,3774724.14286254
30355,4819941.00006196
30356,4200189.72282764
30357,4190378.1933757
30358,4468554.1767491
30359,3266073.51961246
30360,4526955.56988067
30361,3806488.40515392
30362,4998771.83002838
30363,4524934.32998834
30364,3990228.79791379
30365,3779757.70117313
30366,4381035.79084458
30367,4341580.07845876
30368,4405748.27514884
30369,4707359.75431142
30370,3936709.96674724
30371,4175718.103036
30372,3719048.68068461
30373,5441508.78520347
30374,4019666.44815642
30375,4849241.63212241
30376,4725777.20102606
30377,4802870.94620027
30378,4867092.73163145
30379,3966242.03890829
30380,3930792.51890602
30381,3833589.67354636
30382,4329301.40570506
30383,3478551.72302729
30384,3863977.94754914
30385,4746190.95562594
30386,4756382.89145085
30387,4117914.79933171
30388,4697279.15459746
30389,4769945.12443166
30390,4257796.98126049
30391,4956615.90704731
30392,4201004.17104788
30393,4787343.43262771
30394,4817186.97492517
